ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6085821746,,Firmy,Osobowe,Land Rover,Discovery Sport,Diesel,,,,Automatyczna,2.0 TD4 HSE,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-ID6DRufg.html#eb0608705d
6085044738,,Osoby prywatnej,Osobowe,Land Rover,Range Rover Evoque,Diesel,,,,Automatyczna,2.0TD4 SE Dynamic,,,Szary,,,4x4 (stały),,SUV,,,Metalik,Belgia,,,Tak,Używane,,15/03/2018,EWISG44,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-4x4-navi-kamera-2xpdc-asystent-led-niski-przebieg-ID6DOe6S.html#eb0608705d
6088809628,,Osoby prywatnej,Osobowe,Land Rover,Freelander,Benzyna+LPG,,,,Automatyczna,2.5,I (1996-2006),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,,Używane,,17/05/2002,SK5840U,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-freelander-2-5-v6-177km-4x4-benzyna-gaz-ID6E41vU.html#eb0608705d
6088809425,,Osoby prywatnej,Osobowe,Land Rover,Range Rover Sport,Diesel,,,,Automatyczna,S 3.0SD V6 HSE,I (2005-2013),,Niebieski,,,4x4 (dołączany automatycznie),,SUV,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-range-rover-ID6E41tD.html#eb0608705d
6088652246,,Firmy,Osobowe,Land Rover,Discovery Sport,Diesel,,,,Automatyczna,2.0 TD4 HSE Luxury,,,Szary,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0-td4-180km-dynamic-se-my18-fv23-ID6E3mAu.html#eb0608705d
6088505273,,Firmy,Osobowe,Land Rover,Discovery,Diesel,,,,Automatyczna,V 3.0 TD6 First Edition,V (2017-),,Inny kolor,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,Tak,Używane,,21/03/2017,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-first-edition-3-0-td6-panorama-tv-kamery360-7-miejsc-salon-pl-fv23-ID6E2KlX.html#eb0608705d
6088505273,,Firmy,Osobowe,Land Rover,Discovery,Diesel,,,,Automatyczna,V 3.0 TD6 First Edition,V (2017-),,Inny kolor,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,Tak,Używane,,21/03/2017,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-first-edition-3-0-td6-panorama-tv-kamery360-7-miejsc-salon-pl-fv23-ID6E2KlX.html#f059478bad
6083165912,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Benzyna,,,,Automatyczna,,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-249-km-awd-auto-s-my21-ID6DGlle.html#f059478bad
6083165918,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-200-km-awd-auto-hse-ID6DGllk.html#f059478bad
6083165906,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-200-km-awd-auto-standard-my21-ID6DGll8.html#f059478bad
6083165914,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-200-km-awd-auto-r-dynamic-hse-ID6DGllg.html#f059478bad
6083165905,,Firmy,Osobowe,Land Rover,Range Rover Velar,Diesel,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-velar-2-0d-i4-204-km-r-dynamic-hse-ID6DGll7.html#f059478bad
6083165903,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-249-km-awd-auto-autobiography-ID6DGll5.html#f059478bad
6088808161,,Osoby prywatnej,Osobowe,Land Rover,Discovery,Diesel,,,,Manualna,2.5 TDI,I (1989-1998),,Zielony,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,,,Używane,,23/03/2007,LTM36GM,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-land-rover-discovery-300-tdi-odnowiony-w-calosci-ID6E419f.html#f059478bad
6075649337,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Diesel,,,,Automatyczna,2.0TD4 SE Dynamic,,,Czarny,,,4x4 (stały),,SUV,,,,Polska,Tak,,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0-d-td4-180km-ID6DaNV9.html#f059478bad
6088649635,,Firmy,Osobowe,Land Rover,Discovery Sport,Benzyna,,,,Automatyczna,2.0 P200 mHEV R-Dynamic S,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,17/02/2021,,Tak,,,Tak,,Tak,,,16/02/2024,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0-si4-200-ps-mhev-awd-auto-r-dynamic-s-my21-rejestracja-2021-ID6E3lUn.html#f059478bad
6084916421,,Firmy,Osobowe,Land Rover,Discovery,Diesel,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,,,Tak,Używane,,24/10/2014,KLI4990C,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-iv-3-0-sd-v6-hse-ID6DNGJf.html#f059478bad
6088503337,,Firmy,Osobowe,Land Rover,Discovery Sport,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0-200km-se-atrakcyjne-wyposazenie-ID6E2JQJ.html#f059478bad
6088647683,,Firmy,Osobowe,Land Rover,Discovery Sport,Benzyna,,,,Automatyczna,2.0 P200 mHEV R-Dynamic S,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,17/02/2021,,Tak,,,Tak,,Tak,,,16/02/2024,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0-si4-200-ps-mhev-awd-auto-r-dynamic-s-my21-rejestracja-2021-ID6E3loT.html#f059478bad
6088805303,,Firmy,Osobowe,Land Rover,Range Rover Sport,Benzyna,,,,Automatyczna,,II (2013-),,Czarny,,,,,SUV,,,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-dostepne-od-wrzesnia-5-0p-v8-s-c-575-km-svr-my22-ID6E40p9.html#f059478bad
6088797862,,Osoby prywatnej,Osobowe,Land Rover,Range Rover,Diesel,,,,Automatyczna,3.6TD V8 HSE,III (2001-2012),,Bordowy,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,Tak,Tak,,Używane,,09/10/2008,NO6266T,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-stan-bardzo-dobry-jeden-wlasciciel-od-3-lat-maly-przebieg-ID6E3Yt8.html#f059478bad
6088638723,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Diesel,,,,Automatyczna,2.0 D200 mHEV S,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-l551-2-0d-i4-204-km-awd-auto-s-my21-ID6E3j4n.html#f059478bad
6088804187,,Firmy,Osobowe,Land Rover,Range Rover,Benzyna,,,,Automatyczna,3.0 I6 LWB AB,IV (2012-2018),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-dostepny-od-reki-3-0p-i6-400-km-autobiography-lwb-my21-5-ID6E4079.html#f059478bad
6080587983,,Osoby prywatnej,Osobowe,Land Rover,Defender,Diesel,,,,Manualna,,,,Zielony,,,4x4 (stały),,SUV,,,Matowy,Holandia,,Tak,,Używane,,06/11/1998,FGW06F5,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-defender-xd-wolf-300-tdi-lifting-unikatowa-wzmacniana-wersja-xd-ID6DwvHJ.html#f059478bad
6076934003,,Firmy,Osobowe,Land Rover,Discovery Sport,Benzyna,,,,Automatyczna,,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0p-i4-200-km-awd-auto-s-my20-5-7-miejscowy-ID6Dgc8z.html#f059478bad
6086757297,,Firmy,Osobowe,Land Rover,Range Rover Sport,Benzyna,,,,Automatyczna,S 5.0 V8 S/C AB Dynamic,II (2013-),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,Polska,Tak,Tak,Tak,Używane,,02/03/2018,KR9EE51,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-i-wlasciciel-serwisowany-w-aso-kupiony-w-polski-salon-bezwypadkowy-ID6DWpCN.html#f059478bad
6088524802,,Osoby prywatnej,Osobowe,Land Rover,Range Rover Sport,Diesel,,,,Automatyczna,,I (2005-2013),,Zielony,,,4x4 (stały),,SUV,,,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-tdv8-3-6-v8-272km-4x4-silnik-ma-okolo-120tys-km-zamiana-ID6E2PqV.html#f059478bad
6082999064,,Osoby prywatnej,Osobowe,Land Rover,Discovery Sport,Diesel,,,,Automatyczna,2.0 TD4 HSE,,,Czerwony,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,Tak,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-land-rover-discovery-sport-hse-ID6DFDV8.html#f059478bad
6088643505,,Firmy,Osobowe,Land Rover,Range Rover Evoque,Diesel,,,,Automatyczna,,,,Zielony,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Włochy,Tak,,Tak,Używane,,22/02/2016,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-land-roverrange-rover-evoque-2-0td4-se-ID6E3kjw.html#f059478bad
6077041725,,Firmy,Osobowe,Land Rover,Range Rover Sport,Diesel,,,,Automatyczna,S 3.0 SD V6 HSE Dynamic,,,Brązowy,,,4x4 (dołączany ręcznie),,SUV,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-gwarancja-wersja-hse-sdv6-stan-perfekcyjny-gwarancja-ID6DgEa1.html#f059478bad
6088299423,,Firmy,Osobowe,Land Rover,Freelander,Diesel,,,,Manualna,2.0 Td Energy,II (2006-),,Inny kolor,,,4x4 (stały),,SUV,,,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-freelander-2-0td-mod-2007-salon-polska-maxxx-opcja-ksenon-skora-navi-panorama-ID6E1SNN.html#f059478bad
6088801086,,Osoby prywatnej,Osobowe,Land Rover,Freelander,Benzyna,,,,Manualna,1.8,I (1996-2006),,Bordowy,,,4x4 (dołączany automatycznie),,SUV,,,,,Tak,,,Używane,,21/09/2001,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-freelander-sprzedam-land-rover-freelander-2001-1-8-ID6E3Zj8.html#f059478bad
6086799383,,Firmy,Osobowe,Land Rover,Range Rover Velar,Diesel,,,,Automatyczna,3.0 SD6 SE,,,Srebrny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,22/02/2018,GD768PX,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-velar-gd768px-salon-polska-faktura-vat-23-ID6DWAzB.html#f059478bad
6088524905,,Osoby prywatnej,Osobowe,Land Rover,Discovery,Diesel,,,,Manualna,2.5 TDI,I (1989-1998),,Zielony,,,4x4 (dołączany automatycznie),,SUV,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-ID6E2PsB.html#f059478bad
6088339331,,Osoby prywatnej,Osobowe,Land Rover,Range Rover,Diesel,,,,Automatyczna,4.4TD V8 Vogue,III (2001-2012),,Srebrny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-range-rover-2011-range-rover-vogue-4-4-v8-prywatny-pelna-historia-salon-polska-ID6E23bt.html#f059478bad
6083763560,,Firmy,Osobowe,Land Rover,Discovery Sport,Diesel,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-discovery-sport-2-0d-td4-163-ps-mhev-awd-auto-s-my21-ID6DIQOI.html#f059478bad
6083763538,,Firmy,Osobowe,Land Rover,Defender,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-defender-110-3-0-i6-400ps-mhev-awd-auto-x-my21-ID6DIQOm.html#f059478bad
6083763544,,Firmy,Osobowe,Land Rover,Defender,Benzyna,,,,Automatyczna,,,,Brązowy,,,4x4 (stały),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/land-rover-defender-110-3-0-i6-400ps-mhev-awd-auto-x-my21-ID6DIQOs.html#f059478bad
6086596050,,Osoby prywatnej,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,,III (2004-2011),,Srebrny,,,Na tylne koła,,Sedan,,,Metalik,Szwajcaria,,Tak,Tak,Używane,,15/11/2006,BI900FA,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-przebieg-45500km-szwajcaria-idealny-ID6DUJG2.html#a2e2d543e4
6078043826,,Firmy,Osobowe,Lexus,UX,Benzyna,,,,Automatyczna,200 Prestige 2WD,,,Niebieski,,,Na przednie koła,,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,28/08/2020,SK346TE,Tak,,,Tak,,Tak,,,,Tak,,100 000 km,36 miesięcy,,,,,,,https://www.otomoto.pl/oferta/lexus-ux-200-prestige-premium-navi-gwarancja-bezwypadkowy-vat23-ID6DkQQV.html#a2e2d543e4
6088850950,,Firmy,Osobowe,Lexus,UX,Benzyna,,,,Automatyczna,200 Omotenashi 2WD,,,Szary,,,Na przednie koła,,SUV,,,Metalik,Niemcy,Tak,Tak,Tak,Używane,,15/05/2019,RKR49040,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ux-business-edition-173km-25200km-vat23bezwypadkowyaso-jak-nowy-autokros-ID6E4cho.html#a2e2d543e4
6088693729,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,300h F Sport AWD,,,Niebieski,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,30/09/2015,GST70405,,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-salon-polska-1-wlasciciel-fv23-ID6E3xnz.html#a2e2d543e4
6085800700,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,300h F Sport AWD,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,14/05/2018,SK697NA,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-f-sport-1wl-serwis-aso-bezwypadkowy-vat23-05-2018-ID6DRoLO.html#a2e2d543e4
6085368936,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,02/01/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-comfort-awd-fv23-serwis-aso-ID6DPArS.html#a2e2d543e4
6088041840,,Firmy,Osobowe,Lexus,GS,Hybryda,,,,Automatyczna,,IV (2012-2018),,Inny kolor,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,,Tak,Używane,,11/08/2016,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-450h-prestige-fv23-salon-polska-1wl-serwis-aso-gwarancja-ID6E0NNe.html#a2e2d543e4
6088692451,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Srebrny,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-2-5-300h-197km-f-impression-hak-dostepny-od-reki-ID6E3x2X.html#a2e2d543e4
6088692381,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-197km-f-impression-premum-navigation-safety-system-hak-ID6E3x1P.html#a2e2d543e4
6086112597,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Inny kolor,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,23/11/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-elegance-awd-salon-polska-faktura-vat23-serwisowany-w-aso-ID6DSHUp.html#a2e2d543e4
6088288871,,Firmy,Osobowe,Lexus,RX,Hybryda,,,,Automatyczna,,IV (2015-2020),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,16/11/2016,SK592KG,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-450h-313km-elegance-1wl-bezwypadkowy-krajowy-serwis-aso-vat-marza-ID6E1Q3B.html#a2e2d543e4
6084337858,,Firmy,Osobowe,Lexus,RC,Benzyna,,,,Automatyczna,,,,Szary,,,Na tylne koła,,Coupe,,,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rc-2-0-benzyna-245-km-automat-kamera-lopatki-f1-pakiet-fsport-23kkm-ID6DLgdA.html#a2e2d543e4
6088836665,,Firmy,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,,,,Biały,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,,Używane,,28/12/2020,,Tak,,,Tak,,Tak,,,,Tak,613 PLN,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-200h-salon-polska-1-wlasciciel-automat-vat-23-klimatronic-ID6E48yZ.html#a2e2d543e4
6088681102,,Osoby prywatnej,Osobowe,Lexus,LS,Benzyna,,,,Automatyczna,430 Prestige,III (2000-2006),,Czarny,,,Na tylne koła,,Sedan,,,,,,Tak,Tak,Używane,Tak,25/11/2004,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ls-11-2004-super-stan-z-niemiec-2-kmpl-kol-prezydent-ID6E3u5U.html#a2e2d543e4
6088831221,,Osoby prywatnej,Osobowe,Lexus,CT,Hybryda,,,,Automatyczna,200h Elegance,,,Niebieski,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,,Używane,,,KR3UC31,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ct-lexus-ct200-polski-salon-ID6E479b.html#a2e2d543e4
6088830497,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,300 Prestige,II (2003-2009),,Inny kolor,,,4x4 (dołączany automatycznie),,SUV,,,,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-lexus-rx-300-prestige-4x4-ID6E46Xw.html#a2e2d543e4
6086310043,,Osoby prywatnej,Osobowe,Lexus,RX,Benzyna,,,,Automatyczna,200t / 300 F Sport,IV (2015-2020),,Srebrny,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-rx-200t-4x4-f-sport-1wl-bezwypadkowy-salon-polska-serwis-aso-ID6DTxh1.html#a2e2d543e4
6087162920,,Osoby prywatnej,Osobowe,Lexus,LS,Hybryda,,,,Automatyczna,600h,IV (2006-2017),,Czarny,,,4x4 (stały),,Sedan,,,Metalik,Polska,,Tak,Tak,Używane,,24/08/2007,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-ls-lexus-ls600h-ID6DX796.html#a2e2d543e4
6085067987,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,,Tak,Używane,,09/04/2019,WE408VX,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-lexus-nx-nx-300-elegance-optimum-naped-4x4-e-four-ID6DOk9R.html#a2e2d543e4
6088493846,,Firmy,Osobowe,Lexus,IS,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Polska,,,Tak,Używane,,23/03/2018,,Tak,,,Tak,,,,,,Tak,577 PLN,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-200t-salon-polska-serwis-aso-automat-skora-navi-klimatronic-ID6E2HnE.html#a2e2d543e4
6088789610,,Osoby prywatnej,Osobowe,Lexus,GS,Hybryda,,,,Automatyczna,450h Prestige,III (2004-2011),,Czarny,,,Na tylne koła,,Sedan,,,Perłowy,Szwajcaria,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-gs-450h-lift-prestige-max-opcja-oryginalny-lakier-oplacony-po-serwisie-ID6E3Vk2.html#a2e2d543e4
6088780905,,Osoby prywatnej,Osobowe,Lexus,IS,Benzyna,,,,Manualna,200 Prestige,I (1999-2005),,Srebrny,,,Na tylne koła,,Sedan,,,Metalik,,Tak,,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-is-2-0b-155km-pierwszy-wlasciciel-skora-zadbany-ID6E3U3D.html#a2e2d543e4
6088611944,,Firmy,Osobowe,Lexus,NX,Hybryda,,,,Automatyczna,,,,Srebrny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,26/07/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300h-optimum-business-edition-awd-aso-salon-polska-pierwszy-wlasciciel-ID6E3c6s.html#a2e2d543e4
6088520035,,Osoby prywatnej,Osobowe,Lexus,GS,Benzyna,,,,Automatyczna,430 Prestige,III (2004-2011),,Czerwony,,,Na tylne koła,,Sedan,,,Metalik,,,,,Używane,,13/03/2006,RV06DXE,,,,,Tak,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs-430-rv06dxe-saloon-2006-mk-3-4-3-cvt-4d-ID6E2Oc3.html#a2e2d543e4
6087198271,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Czerwony,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,30/04/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300-optimum-awd-gwarancja-salon-polska-fv23-serwisowany-w-aso-1wl-ID6DXglh.html#a2e2d543e4
6088476781,,Firmy,Osobowe,Lexus,NX,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,,Tak,Używane,,22/07/2019,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/lexus-nx-300-prestige-awd-fv-23-1wl-salon-polska-gwarancja-serwisowany-w-aso-ID6E2CVp.html#a2e2d543e4
