ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088702478,39700.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,151,1999,4,Manualna,2.0 Sport,III (2013-),,Szary,156774,2014,Na przednie koła,9,Kompakt,168,5,Metalik,,Tak,,,Używane,,04/06/2014,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-mazda-3-2-0b-manual-navi-hdmi-stan-perfekt-bez-wkladu-ID6E3zEG.html#9f80fea5da
6085985635,109000.0,Osoby prywatnej,Osobowe,Mazda,CX-30,Benzyna,180,1998,5,Automatyczna,2.0 Enso AWD,,,Szary,4500,2020,,,SUV,,5,,,,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-30-2-5-4x4-benz-4tys-km-f-vat-zamiana-ID6DSaSD.html#9f80fea5da
6088857279,72000.0,Osoby prywatnej,Osobowe,Mazda,6,Benzyna,165,1998,5,Manualna,2.0 Skymotion,III (2012-),,Niebieski,59739,2015,Na przednie koła,7,Kombi,139,5,,Polska,,Tak,,Używane,,27/03/2015,NLI35VC,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-2-0-skymotion-maly-przebieg-59739-drugi-wlasciciel-piekny-stan-ID6E4dWt.html#9f80fea5da
6086584856,82000.0,Firmy,Osobowe,Mazda,3,Benzyna,186,2495,5,Automatyczna,,IV (2019-),,Szary,29760,2019,Na przednie koła,,Kompakt,,5,Metalik,,Tak,,Tak,Używane,Tak,,BI12345,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-preferred-gwarancja-automat-186km-ID6DUGLu.html#9f80fea5da
6087972208,69990.0,Osoby prywatnej,Osobowe,Mazda,CX-9,Benzyna+LPG,277,3726,5,Automatyczna,3.7 V6 Limitowana edycja,,,Niebieski,65000,2015,Na przednie koła,15,SUV,270,7,Metalik,Stany Zjednoczone,Tak,,,Używane,,01/01/2015,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-9-mazda-cx9-super-stan-lpg-faktura-vat-ID6E0wG8.html#9f80fea5da
6082569412,76900.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,186,2488,4,Automatyczna,,IV (2019-),,Szary,12000,2019,Na przednie koła,,Sedan,,5,,Stany Zjednoczone,,,,Używane,,01/01/2019,EL6T627,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-silnik-186km-2-5l-automat-skora-aktywny-tempomat-kamera-ID6DDQag.html#9f80fea5da
6088856758,23900.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,105,1598,5,Manualna,1.6 90th Anniversary,II (2009-2013),,Szary,158000,2010,Na przednie koła,8,Kompakt,,5,Metalik,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-1-6benz-wersja-jubileuszowa-serwis-do-konca-ID6E4dN4.html#9f80fea5da
6088811739,39900.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,165,1998,5,Manualna,SKYACTIV-G 165,III (2013-),,Czerwony,89200,2016,Na przednie koła,7.50,Auta miejskie,135,5,Metalik,Niemcy,,Tak,,Używane,,22/09/2016,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-mazda-3-ID6E424X.html#9f80fea5da
6087719332,89800.0,Osoby prywatnej,Osobowe,Mazda,CX-5,Benzyna,192,2488,5,Automatyczna,2.5 Skypassion i-ELoop,,,Biały,86200,2016,4x4 (dołączany automatycznie),8,SUV,,5,Perłowy,Polska,,Tak,Tak,Używane,,03/11/2016,WX872XL,Tak,,,,,,,,03/11/2021,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-5-na-gwarancji-salon-polska-automat-skypassion-2-5-6at-192km-awd-4x4-ID6DZrTu.html#9f80fea5da
6088856256,8400.0,Osoby prywatnej,Osobowe,Mazda,2,Benzyna,80,1388,5,Manualna,1.4 Exclusive,I (2003-2007),,Niebieski,167000,2005,Na przednie koła,8,Auta miejskie,157,5,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-2-1-4-16v-super-stan-3-dni-w-pl-z-niemiec-oplacony-ID6E4dEY.html#9f80fea5da
6088855778,30700.0,Osoby prywatnej,Osobowe,Mazda,6,Benzyna,155,1999,5,Manualna,2.0 Sport,II (2007-2013),,Biały,199400,2011,Na przednie koła,9,Kombi,161,5,Perłowy,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-stan-bdb-full-opcja-1szy-wlasciciel-regularnie-serwisowany-bezwypadkow-ID6E4dxg.html#9f80fea5da
6086761401,49500.0,Osoby prywatnej,Osobowe,Mazda,2,Benzyna,90,1496,5,Manualna,SKYACTIV-G 90,III (2015-),,Biały,11000,2019,Na przednie koła,6,Auta miejskie,118,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,,,,5.20,4.7,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-2-biala-perla-alu-17cali-kamera-ID6DWqGZ.html#9f80fea5da
6088021297,17000.0,Osoby prywatnej,Osobowe,Mazda,6,Diesel,140,1998,5,Manualna,2.0 CD Exclusive,II (2007-2013),,Inny kolor,229000,2008,Na przednie koła,6,Sedan,151,5,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2008r-2-0-diesel-zarejestrowany-skora-ID6E0IrT.html#9f80fea5da
6082550974,94500.0,Osoby prywatnej,Osobowe,Mazda,CX-5,Benzyna,194,2488,5,Automatyczna,2.5 100th 2WD,,,Biały,4700,2019,Na przednie koła,,SUV,,5,Perłowy,,Tak,,,Używane,Tak,01/04/2019,WL0402R,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx5-2-5-194km-radar-ID6DDLmS.html#9f80fea5da
6088697653,14499.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,105,1598,5,Manualna,1.6 Sport,I (2003-2009),,Inny kolor,141000,2007,Na przednie koła,10,Kompakt,162,5,Metalik,,,,,Używane,Tak,29/05/2007,MAKR996,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-2007-1-6-16v-105km-sport-klimatronik-tempomat-alu-bezwypadkowy-ID6E3yoR.html#9f80fea5da
6088854459,78000.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,120,1998,5,Manualna,2.0 Skypassion,III (2013-),,Czerwony,30430,2018,Na przednie koła,6,Kompakt,119,5,Metalik,Polska,Tak,Tak,Tak,Używane,,27/03/2018,DGL56962,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-mazda-3-skypassion-120km-ID6E4dbZ.html#9f80fea5da
6088038483,67499.0,Osoby prywatnej,Osobowe,Mazda,6,Benzyna,165,1998,5,Manualna,Kombi SKYACTIV-G 165,III (2012-),,Bordowy,121000,2016,Na przednie koła,7.70,Sedan,139,5,Metalik,,Tak,Tak,Tak,Używane,,16/01/2017,PO3W871,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-mazda-6-kombi-skyenergy-ID6E0MW5.html#9f80fea5da
6088235567,23900.0,Osoby prywatnej,Osobowe,Mazda,5,Benzyna,145,1999,5,Manualna,2.0,I (2005-2010),,Srebrny,154000,2010,Na przednie koła,10.60,Minivan,187,7,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-5-kola-lato-zima-bezwypadkowy-z-niemiec-ID6E1CbR.html#9f80fea5da
6088077055,35900.0,Osoby prywatnej,Osobowe,Mazda,6,Benzyna,155,1999,5,Manualna,,II (2007-2013),,Czarny,143000,2012,,,Kompakt,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-jak-nowa-z-niemiec-ID6E0VXd.html#9f80fea5da
6087687008,69900.0,Firmy,Osobowe,Mazda,3,Benzyna,120,1998,5,Manualna,2.0 Skymotion EU6,III (2013-),,Czerwony,100000,2017,Na przednie koła,7,Kompakt,119,5,Metalik,Polska,Tak,Tak,Tak,Używane,,18/04/2017,WE115PJ,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-2-0-120-km-ladny-stan-1-wl-salon-pl-fv-23-we115pj-ID6DZju8.html#9f80fea5da
6088695432,26900.0,Osoby prywatnej,Osobowe,Mazda,6,Benzyna,120,1798,5,Manualna,1.8 Comfort,II (2007-2013),,Biały,224000,2011,Na przednie koła,9,Kombi,157,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,HRO-CP876,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-6-1-8b-120km-biala-perla-bose-stan-idealny-gwarancja-vip-ID6E3xP2.html#9f80fea5da
6088695259,89175.0,Osoby prywatnej,Osobowe,Mazda,CX-5,Benzyna,165,1998,5,Manualna,2.0 Skyenergy 2WD,,,Brązowy,85130,2017,Na przednie koła,,SUV,139,5,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx-5-2-0-ID6E3xMf.html#9f80fea5da
6088852771,97900.0,Osoby prywatnej,Osobowe,Mazda,3,Benzyna,120,1998,4,Manualna,SKYACTIV-G 120,IV (2019-),,Bordowy,6500,2020,Na przednie koła,6.50,Sedan,,,,Belgia,,,Tak,Używane,,12/03/2020,ELE1AP1,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-3-2-0-benzyna-europa-navi-radar-fullled-kamery-360-alu-18-bose-ID6E4cKL.html#9f80fea5da
6088852715,66900.0,Osoby prywatnej,Osobowe,Mazda,CX-5,Benzyna,165,1998,5,Manualna,,,,Czerwony,83338,2015,Na przednie koła,,SUV,139,5,Metalik,,Tak,Tak,Tak,Używane,,05/05/2015,DW769YK,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-5-salon-pl-pierwszy-wlasciciel-ID6E4cJR.html#9f80fea5da
6088852717,16700.0,Osoby prywatnej,Osobowe,Mazda,2,Benzyna,75,1349,5,Manualna,1.3,II (2007-2014),,Zielony,159121,2009,Na przednie koła,6.90,Auta miejskie,125,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-2-oryginal-super-stan-alu-klima-ID6E4cJT.html#9f80fea5da
6088694580,82900.0,Firmy,Osobowe,Mazda,CX-3,Benzyna,150,1998,5,Manualna,,,,Niebieski,25700,2017,4x4 (stały),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,21/12/2017,ST9008L,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mazda-cx-3-fv-m2-0150kmawd-skyenergy-lednawikamera-ID6E3xBi.html#9f80fea5da
6076371127,499900.0,Firmy,Osobowe,McLaren,MP4-12C,Benzyna,625,3798,2,Automatyczna,,,,Inny kolor,45000,2011,Na tylne koła,,Coupe,,2,,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-mp4-12c-pelna-historia-bezwypadkowy-ID6DdPHW.html#d9eefc2283
6088330110,762600.0,Osoby prywatnej,Osobowe,McLaren,650S,Benzyna,650,3799,2,Automatyczna,Coupe,,,Niebieski,11250,2015,Na tylne koła,17.50,Coupe,275,2,,,,Tak,Tak,Używane,,01/01/2015,RDE12312,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-650s-maclaren-650s-11tys-przebieg-ferrari-ID6E20MK.html#d9eefc2283
6070857963,959000.0,Firmy,Osobowe,McLaren,570S Spider,Benzyna,570,3799,2,Automatyczna,Standard,,,Szary,11500,2019,Na tylne koła,16.50,Kabriolet,249,2,,Polska,Tak,Tak,Tak,Używane,,26/06/2019,,Tak,,Tak,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-570s-spider-570s-spider-mso-carbon-ceramic-spojler-carbon-mso-salon-pl-fv23-ID6CQHtW.html#d9eefc2283
6071479794,1595500.0,Firmy,Osobowe,McLaren,720S Coupe,Benzyna,,,2,,,,,Niebieski,3,2019,,,Coupe,,2,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-720s-coupe-aurora-blue-ID6CTjfs.html#d9eefc2283
6027710762,1800000.0,Firmy,Osobowe,McLaren,altul,Benzyna,675,3800,3,Automatyczna,,,,Czarny,10,2017,,,Kabriolet,,,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-altul-675-lt-spider-nowy-1-z-500-sztuk-f-vat-23-ID6zWEWk.html#d9eefc2283
6088473200,1269000.0,Firmy,Osobowe,McLaren,600LT Coupe,Benzyna,600,3799,2,Automatyczna,Standard,,,Biały,7200,2018,Na tylne koła,16.30,Coupe,266,2,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-600lt-coupe-600lt-carbon-bowers-salon-polska-fv23-ID6E2C0E.html#d9eefc2283
6086659341,285000.0,Firmy,Osobowe,McLaren,570S Coupe,Benzyna,570,3799,2,Automatyczna,Standard,,,Biały,38000,2017,Na tylne koła,16.50,Coupe,249,2,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,10.70,7.4,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-570s-coupe-yankee-carssprowadzimy-dla-ciebie-kazdy-modelyankee-cars-ID6DW08R.html#d9eefc2283
6088293558,772000.0,Firmy,Osobowe,McLaren,720S Coupe,Benzyna,720,4000,2,Automatyczna,,,,Czarny,19000,2019,Na tylne koła,,Coupe,,2,Perłowy,Polska,Tak,Tak,Tak,Używane,Tak,26/06/2019,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-720s-coupe-mclaren-720s-coupe-ID6E1Rhc.html#d9eefc2283
6088377080,420000.0,Firmy,Osobowe,McLaren,MP4-12C,Benzyna,600,3799,2,Automatyczna,Coupe,,,Srebrny,21600,2012,Na tylne koła,18.50,Coupe,279,2,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-mp4-12c-2012-mclaren-mp4-12c-dobrastronamocy-ID6E2d0k.html#d9eefc2283
6086042250,919000.0,Osoby prywatnej,Osobowe,McLaren,600LT Coupe,Benzyna,600,3799,2,Automatyczna,Standard,,,Fioletowy,29000,2018,Na tylne koła,16.30,Coupe,266,2,Metalik,Polska,,,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-600lt-coupe-salon-polska-fv23-forged-carbon-ID6DSpBM.html#d9eefc2283
6072663379,569999.0,Firmy,Osobowe,McLaren,MP4-12C,Benzyna,625,3800,3,Automatyczna,,,,Żółty,52500,2014,Na tylne koła,,Kabriolet,,2,Perłowy,Niemcy,,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,06/06/2028,,,,,,,,,,,https://www.otomoto.pl/oferta/mclaren-mp4-12c-mp4-12c-spider-akrapovic-gwarancja-premium-cars-showroom-ID6CYh9x.html#d9eefc2283
6088860911,59900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,SL,Benzyna,193,2799,2,Automatyczna,,R129 (1989-2000),,Bordowy,184300,1997,Na tylne koła,,Kabriolet,,,Matowy,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-sl-unikat-inny-niz-wszystkie-ID6E4eS3.html#726396deee
6087981808,18500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa A,Diesel,109,1991,5,Automatyczna,180 CDI Autotronic,W169 (2004-2012),,Czarny,157000,2010,Na przednie koła,7,Kompakt,142,5,Metalik,,,,Tak,Używane,,13/12/2010,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-ID6E0yaY.html#726396deee
6084084065,259000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GLE,Benzyna,584,5461,5,Automatyczna,AMG 63 S 4-Matic,W166 (2015-2019),,Czarny,126000,2016,4x4 (stały),,SUV,276,5,Perłowy,Stany Zjednoczone,,,Tak,Używane,,01/01/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-gle-coupe-585km-ID6DKcc9.html#726396deee
6088703668,20800.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,Diesel,150,2148,4,Automatyczna,,W211 (2002-2009),,Szary,277000,2005,Na tylne koła,,Sedan,,5,Perłowy,,,Tak,Tak,Używane,,07/10/2005,RZE76499,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-220-cdi-avantgarde-automat-ID6E3zXS.html#726396deee
6084039874,66000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,Diesel,170,2143,2,Automatyczna,220 CDI Coupe 7G-TRONIC,W212 (2009-2016),,Czarny,162500,2013,Na tylne koła,5.70,Coupe,118,4,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-ID6DK0Ho.html#726396deee
6083944768,112000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,SL,Benzyna,230,5547,2,Automatyczna,,R107 (1972-1989),,Biały,126580,1987,Na tylne koła,,Kabriolet,,2,,Polska,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-sl-1987-560sl-oryginalny-ID6DJBXq.html#726396deee
6074248211,115900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,Diesel,160,1597,5,Automatyczna,200 d 9G-TRONIC,W205 (2014-2021),,Czarny,58000,2019,Na tylne koła,5,Sedan,125,5,,Polska,Tak,Tak,Tak,Używane,,11/02/2020,,Tak,Tak,,,,,,,11/02/2024,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-pierwsza-rejestracja-2020-salon-pl-bezwypadkowy-gwarancja-do-2024-ID6D4Wrl.html#726396deee
6088859837,48500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,ML,Benzyna,347,5439,5,Automatyczna,55 AMG,W163 (1998-2005),,Czarny,233959,2003,4x4 (dołączany automatycznie),19,SUV,,5,Metalik,,Tak,Tak,Tak,Używane,,26/09/2003,CBY0668W,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-ml-55-amg-v8-347km-exclusiv-full-serwis-4x4-stan-bdb-po-duzym-serwisie-ID6E4eAJ.html#726396deee
6088859332,18499.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,Benzyna,143,1796,5,Manualna,,W203 (2000-2007),,Fioletowy,198833,2006,Na tylne koła,,Kombi,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-oplacony-sport-edition-ksenon-oryg-lakier-bez-rdzy-jak-nowy-serwis-ID6E4esA.html#726396deee
6088858970,18900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa B,Benzyna,136,2034,5,Manualna,200,W245 (2005-2011),,Czarny,145000,2007,Na przednie koła,8.80,Auta miejskie,158,5,Perłowy,Niemcy,,Tak,Tak,Używane,,15/05/2007,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-bardzo-ladny-mercedes-b-klimatyzacja-ID6E4emK.html#726396deee
6088522118,30000.0,Firmy,Osobowe,Mercedes-Benz,Klasa C,Diesel,136,1998,5,Manualna,,W204 (2007-2014),,Czarny,247000,2010,Na tylne koła,,Kombi,,5,Metalik,,,,,Używane,,27/10/2010,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-c-200-skora-xenon-bi-xenon-klimatronic-parktronic-ID6E2OJE.html#726396deee
6088785040,63000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,W123,Diesel,89,2938,4,Automatyczna,,,,Czerwony,682970,1983,,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-w123-daimler-benz-300-d-123-lang-ID6E3W8k.html#726396deee
6088701661,39900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,ML,Diesel,224,2987,5,Automatyczna,320 CDI 4-Matic,W164 (2005-2011),,Srebrny,241000,2006,4x4 (stały),12,SUV,249,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/04/2006,PKRAN55,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-ml-1-wlasciciel-z-polskiego-salonu-100-bezwypadkowy-faktura-vat-23-ID6E3zrw.html#726396deee
6088858612,9500.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa B,Diesel,109,1991,5,Manualna,180 CDI,W245 (2005-2011),,Czarny,270000,2005,Na przednie koła,7,Kompakt,,5,Metalik,,Tak,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-mercedes-benz-klasa-b-ID6E4egY.html#726396deee
6087992253,89000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,SL,Benzyna,500,5513,2,Automatyczna,600,R230 (2001-2013),,Szary,102000,2003,Na tylne koła,23,Kabriolet,,2,Metalik,Stany Zjednoczone,,Tak,,Używane,,,C47S,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-sl-sl600-v12-biturbo-unikat-okazja-ID6E0ATr.html#726396deee
6088823978,17300.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa B,Benzyna,115,1699,5,Automatyczna,,W245 (2005-2011),,Inny kolor,161700,2006,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-170-w245-automat-super-stan-161-tys-oryg-przebieg-potwierdzony-ID6E45gm.html#726396deee
6088702715,138800.0,Osoby prywatnej,Osobowe,Mercedes-Benz,GL,Diesel,258,2987,5,Automatyczna,350 BlueTec 4-Matic,X166 (2012-),,Czarny,210220,2012,4x4 (stały),8,SUV,209,7,Metalik,Polska,,Tak,Tak,Używane,,29/12/2012,ZS577GP,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-gl-serwis-aso-salon-polska-100-bezwypadkowy-7-osob-full-opcja-ID6E3zIw.html#726396deee
6088858409,19900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,Benzyna,143,1796,4,Automatyczna,,W203 (2000-2007),,Inny kolor,236000,2006,Na tylne koła,,Sedan,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-kompressor-elegance-automat-tempomat-chromy-100-oryginal-piekny-ID6E4edH.html#726396deee
6084574140,78000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa R,Diesel,265,2987,5,Automatyczna,350 CDI L DPF 4Matic 7G-TRONIC,,,Srebrny,154000,2011,4x4 (stały),11,Kombi,223,7,Metalik,Polska,Tak,Tak,,Używane,,01/01/2011,EL2H551,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-r-mecedes-benz-r-class-l-klasa-r-350-ID6DMfGA.html#726396deee
6088701722,56900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,SL,Benzyna,306,4966,2,Automatyczna,500,R230 (2001-2013),,Srebrny,160966,2003,Na tylne koła,18,Kabriolet,,2,Metalik,Szwajcaria,,Tak,,Używane,Tak,02/03/2021,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-sl-500-ID6E3zsu.html#726396deee
6087234417,64900.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,Diesel,136,1598,5,Manualna,200 (BlueTEC) d T,W205 (2014-2021),,Szary,178000,2016,Na tylne koła,5.10,Kombi,109,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,02/05/2016,,,,,Tak,,,4.30,3.8,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-avantgarde-nawigacja-klimatronik-skorzana-tapicerka-pelny-serwis-aso-ID6DXpKh.html#726396deee
6088857712,147600.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa E,Benzyna,408,4663,2,Automatyczna,500 Cabrio BlueEFFICIENCY 7G-TRONIC,W212 (2009-2016),,Czarny,19094,2014,Na tylne koła,12.90,Sedan,213,4,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-klasa-e-550-super-stan-udokumentowany-przebieg-ID6E4e2s.html#726396deee
6088857165,14800.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa B,Benzyna,95,1498,5,Manualna,150,W245 (2005-2011),,Czarny,196400,2008,Na przednie koła,8,Auta miejskie,158,5,,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-bez-wkladu-finansowego-po-serwisie-przygotowany-do-jazdy-ID6E4dTD.html#726396deee
6084168700,159999.0,Osoby prywatnej,Osobowe,Mercedes-Benz,CLA,Benzyna,381,1991,5,Automatyczna,AMG 45 4-Matic,,,Biały,46350,2017,4x4 (stały),9,Sedan,162,5,,,,,,Używane,,12/11/2017,,Tak,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/mercedes-benz-cla-mercedes-cla-45-amg-lift-pakiet-aero-night-wydech-dolot-najbogatsza-ID6DKyde.html#726396deee
