ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088542771,27900.0,Osoby prywatnej,Osobowe,Renault,Megane,2013,161000,1461,Diesel,110,Manualna,Na przednie koła,Kompakt,5,,Brązowy,,,,,Używane,Francja,,,,,,,,1.5 dCi Bose Edition,,,,5 l/100km,III (2008-2016),,,,,,,,,,,,,
6088120947,69600.0,Firmy,Osobowe,Škoda,Fabia,2021,5,999,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Niebieski,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,1.0 TSI Ambition,,,,,III (2014-),,,,,,,,,,,,,
6088413665,202200.0,Firmy,Osobowe,BMW,Seria 3,2021,1,1998,Hybryda,292,Automatyczna,Na tylne koła,Sedan,4,5,Biały,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,G20 (2019-),,,,,,,,,,,,,
6088263121,138800.0,Osoby prywatnej,Osobowe,Volvo,XC 90,2021,12800,1969,Benzyna,310,Automatyczna,4x4 (dołączany automatycznie),SUV,5,7,Inny kolor,,,,,Używane,Stany Zjednoczone,Metalik,,,,Tak,Tak,,T6 AWD Inscription 7os,,,,,II (2014-),,,Tak,,,,,,,,,,
6088718926,13000.0,Osoby prywatnej,Osobowe,Kia,Ceed,2007,191124,1582,Diesel,116,Manualna,Na przednie koła,Kompakt,5,5,Szary,,,,Tak,Używane,,Metalik,,23/12/2008,Tak,Tak,,125 g/km,Cee'd 1.6 Crdi Comfort,,EPIHV43,,5 l/100km,I (2006-2012),,,,,,,,,,,,,
6086914583,249900.0,Firmy,Osobowe,Audi,A8,2018,99000,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,170 g/km,50 TDI quattro tiptronic,6.50,,Tak,"8,60 l/100km",D5 (2017-),,,,,,,,,,5.2,,,
6086916154,109900.0,Firmy,Osobowe,BMW,Seria 4,2015,129000,1995,Diesel,184,Automatyczna,Na tylne koła,Coupe,2,4,Czarny,Tak,Tak,Tak,Tak,Używane,,Metalik,,,Tak,Tak,Tak,127 g/km,420d Cabrio Sport-Aut,4.80,,Tak,"5,70 l/100km",,,,,,,,,,,4.3,,,
6086372452,156900.0,Firmy,Osobowe,Audi,A6,2018,171588,2967,Diesel,326,Automatyczna,4x4 (stały),Kombi,5,5,Niebieski,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,,Tak,Tak,169 g/km,Avant 3.0 TDI competition quattro tiptronic,,CAR DELUXE,,"7,70 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088413574,299000.0,Osoby prywatnej,Osobowe,BMW,Seria 7,2017,182000,6592,Benzyna,609,Automatyczna,4x4 (stały),Sedan,4,5,Niebieski,,,,Tak,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,,M760Li xDrive,,,,18 l/100km,G11/12 (2015-),,,,,,,,,,,,,
6087852789,104900.0,Firmy,Osobowe,Audi,A6,2015,179000,2967,Diesel,218,Automatyczna,4x4 (stały),Kombi,5,5,Szary,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,144 g/km,Avant 3.0 TDI quattro S tronic,,,Tak,"6,10 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088469595,195000.0,Osoby prywatnej,Osobowe,BMW,X5,2018,37584,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,,,Tak,,Tak,146 g/km,xDrive25d,,,,6 l/100km,F15 (2013-2018),,,,,,,,,,,,,
6088718871,285000.0,Osoby prywatnej,Osobowe,Toyota,Supra,2019,18000,2998,Benzyna,340,Automatyczna,Na tylne koła,Coupe,2,2,Szary,,,,Tak,Używane,Polska,Metalik,Tak,21/08/2019,Tak,Tak,Tak,,3.0 Turbo,,,,,,,,,,,,,,,,,,
6087861916,159900.0,Firmy,Osobowe,Audi,A6,2017,159000,2967,Diesel,326,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,Tak,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,Tak,164 g/km,3.0 TDI competition quattro tiptronic,,,Tak,"7,50 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6088718882,490000.0,Osoby prywatnej,Osobowe,Porsche,911,2013,97000,3800,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,,,Tak,Używane,Polska,Metalik,,04/10/2013,Tak,,Tak,227 g/km,Turbo S,,,,13 l/100km,991 (2011-2018),,,,10/07/2022,200 000 km,,,,,,,,
6088718877,74500.0,Osoby prywatnej,Osobowe,Mazda,6,2016,56500,1998,Benzyna+LPG,164,Manualna,Na przednie koła,Sedan,5,5,Czerwony,,,,Tak,Używane,Polska,Metalik,,,Tak,,Tak,136 g/km,,,,,,III (2012-),,,,,,,,,,,,,
6088718893,37900.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,2011,141000,1997,Benzyna,140,Manualna,Na przednie koła,SUV,5,5,Srebrny,Tak,,,Tak,Używane,,Metalik,,30/03/2011,Tak,Tak,Tak,139 g/km,,,,,,I (2007-2013),,,,,,,,,,,,,
6088542594,119000.0,Osoby prywatnej,Osobowe,Audi,S8,2009,123000,5204,Benzyna,450,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,Tak,,Tak,Używane,Inny,Metalik,Tak,,Tak,,,314 g/km,5.2 FSI quattro,,,,"19,50 l/100km",D3 (2002-2010),,,,,,,,,,,,,
6087902035,72900.0,Firmy,Osobowe,Škoda,Superb,2014,169000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,5,5,Brązowy,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,,Tak,Tak,Tak,157 g/km,2.0 TDI L&K DSG,,,Tak,6 l/100km,II (2008-2018),,,,,,,,,,,,,
6088513503,79900.0,Osoby prywatnej,Osobowe,Audi,A3,2017,52000,1598,Diesel,116,Manualna,Na przednie koła,Sedan,4,5,Czarny,,,,Tak,Używane,,Metalik,,18/07/2017,Tak,,Tak,104 g/km,1.6 TDI Sport,,PWL60001,,4 l/100km,8V (2012-),,,,,,,,,,,,,
6088718889,65000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2012,202000,2993,Diesel,258,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,20/11/2012,,,,154 g/km,530d xDrive,,KR6LU88,Tak,6 l/100km,F10/F11 (2009-2017),,,,,,,,,,,,,
6088687837,122500.0,Firmy,Osobowe,Seat,Leon,2021,10,1984,Benzyna,190,Automatyczna,Na przednie koła,Kompakt,5,5,Czerwony,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,2.0 TSI FR DSG,,,Tak,,IV (2020 - ),,,,,,,,,,,,,
6088718880,33900.0,Firmy,Osobowe,Volkswagen,Golf,2012,168600,1968,Diesel,140,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,28/04/2012,,,Tak,,2.0 TDI DPF BlueMotion Technology,,,,"5,40 l/100km",VI (2008-2013),,,,,,,,,,,,,
6086921172,79900.0,Firmy,Osobowe,BMW,X3,2016,226000,1995,Diesel,190,Manualna,4x4 (stały),SUV,5,5,Brązowy,Tak,,,Tak,Używane,Belgia,Perłowy,,,,,Tak,140 g/km,xDrive20d xLine,5,,,5 l/100km,F25 (2010-),24 miesięcy,,,,,,,,,5,,,
6088542645,14999.0,Osoby prywatnej,Osobowe,Seat,Altea XL,2008,246000,1968,Diesel,140,Manualna,Na przednie koła,Minivan,5,5,Czarny,,,,,Używane,Niemcy,Metalik,,28/08/2008,,,,160 g/km,2.0 TDI DPF,,HKGI534,,"6,20 l/100km",,,,,,,,,,,,,,
6081557744,57900.0,Firmy,Osobowe,BMW,Seria 5,2014,262000,1995,Diesel,184,Automatyczna,,Sedan,5,5,Inny kolor,Tak,Tak,,Tak,Używane,Belgia,Metalik,,05/05/2014,Tak,,Tak,143 g/km,,,,,,F10/F11 (2009-2017),,,,,,,,,,,,,
6088120575,79800.0,Osoby prywatnej,Osobowe,Audi,Q3,2014,75000,1968,Diesel,140,Manualna,Na przednie koła,SUV,5,5,Czarny,,,,Tak,Używane,Polska,,,29/08/2014,Tak,Tak,,137 g/km,2.0 TDI,,,,"6,20 l/100km",,,,,,,,,,,,,,
6086765839,39900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,2008,281000,2777,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,5,Czarny,,,,Tak,Używane,Niemcy,Metalik,Tak,,Tak,Tak,,233 g/km,2.8 CRD Automatik,8.80,SK582LG,,"11,80 l/100km",IV (2007-2010),,,,,,,,,,7.1,,,
6086365148,8400.0,Osoby prywatnej,Osobowe,Lada,Samara,1992,93000,1499,Benzyna,77,Manualna,Na przednie koła,Kompakt,3,,Szary,,,,Tak,Używane,,,,,Tak,,,,1500 (21083),,,,,,,,,,,,,,,,,,
6088713171,16950.0,Osoby prywatnej,Osobowe,Lada,Niva,2011,91000,1690,Benzyna,82,Manualna,4x4 (dołączany ręcznie),SUV,3,5,Bordowy,Tak,,,,Używane,Niemcy,Metalik,,25/08/2021,Tak,,Tak,233 g/km,1.7i EU5,,DW5NX96,,12 l/100km,,,,,,,,,,,,,,
6083273187,19500.0,Osoby prywatnej,Osobowe,Lada,2104,1992,100050,1458,Benzyna+LPG,72,Manualna,Na tylne koła,Kombi,5,5,Czerwony,,,,Tak,Używane,Polska,Matowy,,,Tak,,,,,,D643,,,,,,,,,,,,,,,,
6087837371,62000.0,Osoby prywatnej,Osobowe,Lada,Niva,2021,44,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,5,Szary,,,,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6085484466,25900.0,Firmy,Osobowe,Lada,2107,1990,128400,1500,Benzyna,72,Manualna,,Sedan,4,,Czerwony,,,,Tak,Używane,,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,,
6087255501,64900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,4,Zielony,,Tak,,Tak,Nowe,,,Tak,,Tak,Tak,,,,,,,,,24 miesięcy,,,,,,,,,,,,
6087255424,62900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,4,Zielony,,,,Tak,Nowe,,,Tak,,Tak,Tak,,,,,,,,,24 miesięcy,,,,,,,,,,,,
6088189616,8900.0,Firmy,Osobowe,Lada,2109,1991,30800,1458,Benzyna,50,Manualna,,Auta miejskie,5,5,Czarny,,,,,Używane,Polska,Metalik,,29/03/1991,Tak,Tak,,,,,WGN4719,,,,,,,,,,,,,,,,
6088706899,51800.0,Firmy,Osobowe,Lada,Niva,2017,7310,1690,Benzyna,83,Manualna,4x4 (dołączany automatycznie),SUV,3,4,Szary,,Tak,Tak,Tak,Używane,Polska,,,20/12/2017,Tak,,,,,,,,,,,,,,,,308 PLN,,,,,,
6087242921,64900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,83,Manualna,4x4 (dołączany automatycznie),SUV,3,4,Czarny,,Tak,,Tak,Nowe,,,Tak,,Tak,,,,,,,,,,24 miesięcy,,,,,,,,,,,,
6088704573,4750.0,Osoby prywatnej,Osobowe,Lada,Kalina,2009,87000,1400,Benzyna,90,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,,,,,Używane,Niemcy,Metalik,,,,,Tak,,,,,,,,,,,,,,,,,,,,
6088351838,4999.0,Firmy,Osobowe,Lada,1117,2009,45000,1390,Benzyna,89,Manualna,Na przednie koła,Kombi,5,5,Zielony,Tak,,,Tak,Używane,,Metalik,,,,,,160 g/km,1.4 16V,,,,8 l/100km,,,,,,,,,,,,,,
6088184997,8400.0,Osoby prywatnej,Osobowe,Lada,Niva,2006,83555,1690,Benzyna+LPG,82,Manualna,4x4 (dołączany ręcznie),SUV,3,,Zielony,,,,,Używane,,,,,,,,,1.7i,,,,13 l/100km,,,,,,,,,,,,,,
6088688914,60000.0,Firmy,Osobowe,Lada,Niva,2018,10000,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,4,Inny kolor,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6087619679,3900.0,Osoby prywatnej,Osobowe,Lada,Kalina,2009,101000,1390,Benzyna,90,Manualna,,Auta miejskie,5,5,Inny kolor,Tak,,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6087913571,64900.0,Firmy,Osobowe,Lada,Niva,2021,10,1690,Benzyna,83,Manualna,4x4 (stały),SUV,5,5,Czarny,,Tak,Tak,Tak,Używane,,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6087914119,79900.0,Firmy,Osobowe,Lada,Niva,2021,10,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,5,Czarny,,Tak,Tak,Tak,Używane,,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6087912983,85900.0,Firmy,Osobowe,Lada,Niva,2021,10,1690,Benzyna,83,Manualna,4x4 (stały),SUV,5,5,Zielony,,Tak,Tak,Tak,Używane,,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088385638,18500.0,Osoby prywatnej,Osobowe,Lada,2107,1989,109000,1451,Benzyna+LPG,77,Manualna,Na tylne koła,Sedan,4,5,Beżowy,,,,,Używane,,,,16/08/1989,Tak,,,163 g/km,1500 (2107),,LBD4720,,"8,70 l/100km",,,,,,,,,,,,,,
6088014314,115000.0,Osoby prywatnej,Osobowe,Lada,Niva,2008,3500,1690,Benzyna,81,Manualna,4x4 (stały),SUV,3,4,Biały,,,,Tak,Używane,,,,22/09/2010,Tak,,,233 g/km,1.7i,,,,12 l/100km,,,,,,,,,,,,,,
6087346623,4900.0,Firmy,Osobowe,Lada,Kalina,2007,81000,1595,Benzyna,81,Manualna,Na przednie koła,Sedan,4,5,Inny kolor,Tak,,,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6080870163,69900.0,Firmy,Osobowe,Lada,Niva,2021,15,1690,Benzyna,82,Manualna,4x4 (stały),SUV,3,5,Zielony,,,,Tak,Nowe,,,,,Tak,,Tak,233 g/km,1.7i EU5,,,,,,24 miesięcy,,,,,,,,,,,,
6087782743,15500.0,Firmy,Osobowe,Lada,Niva,2009,91000,1690,Benzyna,81,Manualna,4x4 (stały),SUV,3,,Zielony,Tak,Tak,,,Używane,Niemcy,,,14/12/2009,,Tak,Tak,,1.7i,,,,12 l/100km,,,,,,,,,,,,,,
6075027659,64900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,82,Manualna,4x4 (dołączany automatycznie),SUV,3,5,Czarny,,Tak,,Tak,Nowe,,,Tak,,,,,233 g/km,1.7i (abs) EU5,,,,,,,,,,,,,,,,,,
6087242281,67000.0,Osoby prywatnej,Osobowe,Lada,Niva,2021,34,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,5,Czarny,,,,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6085004185,62000.0,Osoby prywatnej,Osobowe,Lada,Niva,2021,20,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,5,Inny kolor,,,,Tak,Używane,,,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088634203,18800.0,Firmy,Osobowe,Lada,Niva,2006,18890,1690,Benzyna,81,Manualna,4x4 (dołączany ręcznie),SUV,3,4,Zielony,,,,,Używane,Niemcy,Metalik,,,,,,233 g/km,1.7i,,,,12 l/100km,,,,,,,,,,,,,,
6082235124,73900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,82,Manualna,4x4 (dołączany automatycznie),SUV,3,5,Biały,,,,Tak,Nowe,,,Tak,,Tak,,,233 g/km,,,,,,,24 miesięcy,,,,,,,,,,,,
6084520603,79900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,82,Manualna,4x4 (dołączany automatycznie),SUV,3,4,Czarny,,Tak,,Tak,Nowe,Rosja,,Tak,,,,,233 g/km,,,,,,,24 miesięcy,,,,,,,,,,,,
6086030382,64900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,83,Manualna,4x4 (stały),SUV,3,5,Szary,,Tak,,Tak,Nowe,,Metalik,Tak,,Tak,Tak,,233 g/km,,,,,,,,,,,,,,,,,,,
6085959046,65900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,82,Manualna,4x4 (stały),SUV,3,3,Czarny,,Tak,,Tak,Nowe,,Metalik,Tak,,Tak,Tak,,,,,,,,,24 miesięcy,,,,,,,,,,,,
6085958531,80900.0,Firmy,Osobowe,Lada,Niva,2021,1,1690,Benzyna,80,Manualna,4x4 (stały),SUV,5,5,Szary,,,,Tak,Nowe,,Metalik,Tak,,Tak,Tak,,,,,,,,,24 miesięcy,,,,,,,,,,,,
6086602483,803863.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2016,12000,5204,Benzyna,610,Automatyczna,4x4 (stały),Coupe,2,2,Zielony,,,,,Używane,,Metalik,,,,,,290 g/km,LP 610-4,12.50,,,"17,80 l/100km",,,,,,,,,,,9.4,,,
6087351073,914000.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2018,55000,5204,Benzyna,610,Automatyczna,4x4 (stały),Kabriolet,2,2,Inny kolor,,,,,Używane,,Metalik,,10/02/2018,,,,285 g/km,LP 610-4 Spyder,,,,"17,50 l/100km",,,,,,,,,,,,,,
6087337443,1279600.0,Osoby prywatnej,Osobowe,Lamborghini,Urus,2021,50,4000,Benzyna,650,Automatyczna,4x4 (dołączany automatycznie),SUV,5,,Inny kolor,,,,,Używane,,Metalik,,05/05/2021,,,,,,,,,,,,,,,,,,,,,,,
6086510927,1550000.0,Osoby prywatnej,Osobowe,Lamborghini,Aventador,2016,30000,6498,Benzyna,700,Automatyczna,4x4 (stały),Kabriolet,2,2,Czarny,,,Tak,Tak,Używane,Polska,Matowy,Tak,20/04/2016,Tak,,Tak,370 g/km,Roadster LP700-4,,AA12345,Tak,24 l/100km,,,,,,,650 000 PLN,18 000 PLN,28,430 000 PLN,,,,
6088059832,949000.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2015,39900,5204,Benzyna,610,Automatyczna,4x4 (stały),Coupe,2,2,Żółty,Tak,Tak,,Tak,Używane,Polska,Metalik,,,Tak,,Tak,290 g/km,LP 610-4,,,,"17,80 l/100km",,,,,,,,,,,,,,
6088180884,499900.0,Firmy,Osobowe,Lamborghini,Gallardo,2008,46340,4961,Benzyna,500,Automatyczna,,Coupe,2,2,Biały,,,,,Używane,,,Tak,,Tak,,,,,,,,,,,,,,,,,,,,,,
6087327391,1390000.0,Osoby prywatnej,Osobowe,Lamborghini,Urus,2019,29900,3990,Benzyna,650,Manualna,,SUV,4,,Szary,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6087164227,940000.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2019,1500,5204,Benzyna,580,Automatyczna,Na tylne koła,Coupe,2,2,Czarny,Tak,,,,Używane,Stany Zjednoczone,Metalik,,,Tak,,,278 g/km,LP 580-2,11.90,,,"17,20 l/100km",,,,,,,,,,,8.9,,,
6078747215,449520.0,Firmy,Osobowe,Lamborghini,Gallardo,2006,25000,4961,Benzyna,500,Automatyczna,4x4 (stały),Coupe,2,2,Niebieski,,Tak,,Tak,Używane,,Perłowy,Tak,,Tak,Tak,Tak,450 g/km,Special Edition E-Gear,19,,,29 l/100km,,,,,,,,,,,13,,,
6077244669,450000.0,Osoby prywatnej,Osobowe,Lamborghini,Gallardo,2007,19500,5198,Benzyna,519,Automatyczna,4x4 (stały),Kabriolet,,,Żółty,,,,,Używane,Niemcy,,,,,,,,,,,,,,,Tak,,,,,,,,,,,
6088151217,1316100.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2019,11000,5204,Benzyna,640,Automatyczna,4x4 (stały),Coupe,2,2,Czarny,,,,Tak,Używane,Polska,Metalik,Tak,06/07/2020,Tak,,Tak,,EVO,,,,,,,,,06/07/2023,,,,,,,,,
6088051298,1440000.0,Osoby prywatnej,Osobowe,Lamborghini,Urus,2019,5200,3996,Benzyna,650,Automatyczna,,SUV,5,,Czarny,,,,,Używane,,Perłowy,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6053669624,1999000.0,Firmy,Osobowe,Lamborghini,Aventador,2016,5500,6498,Benzyna,750,Automatyczna,4x4 (stały),Coupe,2,2,Czarny,,,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,370 g/km,LP 750-4 Superveloce,,,,,,,,,,,,,,,,,,
6080385763,1049900.0,Firmy,Osobowe,Lamborghini,Diablo,1993,32164,5707,Benzyna,492,Manualna,Na tylne koła,Coupe,2,2,Czerwony,Tak,,,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6081829623,1550000.0,Firmy,Osobowe,Lamborghini,Urus,2020,17000,3996,Benzyna,650,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Żółty,,Tak,,Tak,Używane,Polska,,Tak,09/03/2020,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6087136331,968320.0,Firmy,Osobowe,Lamborghini,Huracan,2018,21904,5204,Benzyna,610,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,2,Czarny,,Tak,,Tak,Używane,Polska,Metalik,Tak,15/07/2019,Tak,,Tak,,,,,,,,,,,,,,,,,,,,
6088561820,4295800.0,Osoby prywatnej,Osobowe,Lamborghini,Aventador,2020,1500,6498,Benzyna,770,Automatyczna,4x4 (stały),Coupe,2,2,Inny kolor,,,,,Używane,,Metalik,,,,,,,SVJ 63 Ed,,,,,,,,,,,,,,,,,,
6088561473,20103430.0,Osoby prywatnej,Osobowe,Lamborghini,Inny,2021,50,6500,Benzyna,819,Automatyczna,,Coupe,2,,Inny kolor,,,,,Używane,,Metalik,,10/08/2021,,,,,,,,,,,,,,,,,,,,,,,
6080276317,794000.0,Firmy,Osobowe,Lamborghini,Huracan,2014,50700,5204,Benzyna,610,Automatyczna,4x4 (stały),Coupe,2,2,Biały,Tak,Tak,,Tak,Używane,Polska,Perłowy,,,Tak,,Tak,,LP610-4,,,,17 l/100km,,,,,,,,,,,,,,
6082636846,1440000.0,Firmy,Osobowe,Lamborghini,Urus,2018,15815,3996,Benzyna,650,Automatyczna,4x4 (stały),SUV,5,5,Szary,,Tak,,Tak,Używane,Polska,Metalik,Tak,10/01/2019,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6087944789,899000.0,Osoby prywatnej,Osobowe,Lamborghini,Huracan,2019,14000,5204,Benzyna,640,Automatyczna,,Coupe,2,,Zielony,,Tak,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6077813219,1645200.0,Osoby prywatnej,Osobowe,Lamborghini,Aventador,2016,19999,,Benzyna,,,,Kabriolet,2,2,Czarny,,Tak,,,Używane,,Metalik,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6088246833,1896550.0000000002,Firmy,Osobowe,Lamborghini,Aventador,2019,6500,6498,Benzyna,740,Automatyczna,4x4 (stały),Coupe,2,2,Zielony,Tak,,,,Używane,,Metalik,,09/01/2020,Tak,Tak,Tak,394 g/km,S,,PTU 6418G,,,,,,,,,,,,,,,,
6088351201,2010800.0000000002,Osoby prywatnej,Osobowe,Lamborghini,Aventador,2019,2913,6498,Benzyna,770,Automatyczna,4x4 (stały),Coupe,2,2,Szary,,,,,Używane,Polska,,,,,,,,SVJ 63 Ed,,,,,,,,,,,,,,,,,,
6088644882,21990.0,Firmy,Osobowe,Lancia,Ypsilon,2012,129000,1242,Benzyna,69,Manualna,Na przednie koła,Auta miejskie,5,5,Czerwony,,Tak,,Tak,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,115 g/km,1.2 8V Black&Red S&S,,,,6 l/100km,,,,,,,,,,,,,,
6081558036,48000.0,Osoby prywatnej,Osobowe,Lancia,Thema,2012,164231,2987,Diesel,239,Automatyczna,Na tylne koła,Sedan,4,5,Srebrny,,,,,Używane,Szwajcaria,,,,Tak,,,,3.0CRD Platinum,,EL9W027,,9 l/100km,,,,,,,,,,,,,,
6088713131,34300.0,Osoby prywatnej,Osobowe,Lancia,Delta,2013,133950,1910,Diesel,190,Manualna,Na przednie koła,Kompakt,5,5,Bordowy,Tak,Tak,,,Używane,,Metalik,,04/03/2014,,,,149 g/km,1.9 MJ TB S by Momo,,PO1A922,,7 l/100km,,,,,,,,,,,,,,
6082791434,21900.0,Osoby prywatnej,Osobowe,Lancia,Ypsilon,2012,67000,1242,Benzyna+LPG,69,Manualna,Na przednie koła,Auta miejskie,5,5,Czarny,Tak,,,Tak,Używane,Belgia,Metalik,,,,,Tak,,,,,,,,,,,,,,,,,,,,
6088701786,44900.0,Osoby prywatnej,Osobowe,Lancia,Voyager,2012,194000,2776,Diesel,177,Automatyczna,Na przednie koła,Minivan,5,7,Szary,,Tak,,Tak,Używane,,Metalik,,,,,,207 g/km,,,XXXXXXX,,,III (2001-),,,,,,,,,,,,,
6088697303,43000.0,Osoby prywatnej,Osobowe,Lancia,Voyager,2011,216788,2776,Diesel,163,Automatyczna,Na przednie koła,Minivan,5,7,Srebrny,,,,Tak,Używane,Polska,Metalik,,21/06/2012,Tak,,Tak,207 g/km,2.8CRD Gold,,SJZCC87,Tak,10 l/100km,III (2001-),,,,,,,,,,,,,
6088416728,21900.0,Osoby prywatnej,Osobowe,Lancia,Delta,2010,190000,1910,Diesel,190,Manualna,Na przednie koła,Kompakt,5,5,Złoty,,,,Tak,Używane,,Perłowy,,,,Tak,Tak,149 g/km,1.9 MultiJet Twinturbo,,,,"7,30 l/100km",,,,,,,,,,,,,,
6088588483,10900.0,Osoby prywatnej,Osobowe,Lancia,Ypsilon,2005,99420,1242,Benzyna,60,Manualna,Na przednie koła,Auta miejskie,3,5,Bordowy,Tak,,,Tak,Używane,Włochy,Metalik,,23/09/2005,,,Tak,,1.2 8v Argento,,,,7 l/100km,,,,,,,,,,,,,,
6084443968,23900.0,Osoby prywatnej,Osobowe,Lancia,Delta,2009,238126,1742,Benzyna,200,Automatyczna,Na przednie koła,Kompakt,5,5,Czarny,Tak,,,,Używane,Włochy,Metalik,,08/05/2009,,,Tak,185 g/km,1.8 Di T-Jet 16v,7.80,DV570XB,,"11,10 l/100km",,,,,,,,,,,5.9,,,
