ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6087223942,149800.0,Firmy,Osobowe,Infiniti,QX70,Benzyna,320,3696,5,Automatyczna,3.7 S EU6,,,Niebieski,64479,2017,4x4 (dołączany ręcznie),16,SUV,282,5,Metalik,Polska,Tak,Tak,Tak,Używane,,09/04/2018,,Tak,,,Tak,,Tak,12,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/infiniti-qx70-wideo-qx70s-2018-kamery360-acc-bose-laneasisst-salon-polska-fv23-ID6DXn1k.html#82c8c18bf1
6088214051,85000.0,Osoby prywatnej,Osobowe,Infiniti,Q50,Benzyna,405,2997,4,Automatyczna,Q50(S) 3.0t,,,Srebrny,33000,2018,4x4 (dołączany automatycznie),13.30,Sedan,,5,Perłowy,Stany Zjednoczone,,,,Używane,,01/01/2018,WSK8F71,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/infiniti-q50-infiniti-q50-3-0-biturbo-306-km-naped-4x4-2018-rok-torpeda-ID6E1vAP.html#82c8c18bf1
6088356180,29999.0,Osoby prywatnej,Osobowe,Iveco,Massif,Diesel,130,2800,4,Manualna,,,,Biały,299000,2000,Na tylne koła,,Minivan,,,,Holandia,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/iveco-massif-camper-kamper-wakacje-dom-biznes-ID6E27ze.html#0247ea6fac
6088505169,33000.0,Osoby prywatnej,Osobowe,Iveco,Massif,Diesel,175,3000,4,Automatyczna,,,,Biały,937000,2015,Na tylne koła,,Minivan,,8,,Polska,Tak,,,Używane,,05/08/2015,RST17557,Tak,Tak,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/iveco-massif-sprzedam-iveco-dally-uszokodzony-ID6E2Kkh.html#0247ea6fac
6087952659,46740.0,Osoby prywatnej,Osobowe,Iveco,Massif,Diesel,145,2998,2,Manualna,,,,Biały,116000,2008,,,Kombi,,3,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/iveco-massif-iveco-mroznia-komorowka-ID6E0qAP.html#0247ea6fac
6087268050,29900.0,Osoby prywatnej,Osobowe,Iveco,Massif,Diesel,103,2500,3,Manualna,,,,Biały,92000,1991,,,Minivan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/iveco-massif-kamper-5-osobowy-sprowadzony-w-pelni-sprawny-ID6DXyuK.html#0247ea6fac
6088608631,14760.0,Osoby prywatnej,Osobowe,Iveco,Massif,Diesel,116,2287,2,Manualna,,,,Biały,502762,2007,,,Auta miejskie,,3,Matowy,,,,,Używane,,22/08/2007,KRA0944L,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/iveco-massif-sprzedam-iveco-2007-rok-ID6E3bf1.html#0247ea6fac
6088579828,134700.0,Osoby prywatnej,Osobowe,Jaguar,E-Pace,Benzyna,200,1998,5,Automatyczna,2.0 i4P AWD SE,,,Szary,37000,2019,4x4 (dołączany automatycznie),,SUV,186,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,27/03/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-2019r-salon-polska-2-0i4s-200km-4x4-awd-kamera-skora-navi-full-led-1wl-ID6E33Ks.html#5971bd3a5e
6088578554,37000.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,241,2967,4,Automatyczna,XJ6 3.0 Executive,X358 (2007-2009),,Złoty,239938,2008,Na tylne koła,15,Sedan,249,5,Metalik,,,Tak,,Używane,,15/05/2008,DW2S400,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-zloty-jaguar-xj358-long-ID6E33pU.html#5971bd3a5e
6088748082,258500.0,Osoby prywatnej,Osobowe,Jaguar,I-Pace,Elektryczny,400,,5,Automatyczna,EV400 AWD SE,,,Inny kolor,18000,2019,4x4 (stały),,SUV,,5,Metalik,Niemcy,Tak,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-i-pace-jaguar-i-pace-ev400-awd-se-100-elektryczny-ID6E3Lve.html#5971bd3a5e
6088747266,99000.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,180,1999,4,Automatyczna,2.0 i4D R-Sport,X260 (2015-),,Biały,146000,2016,Na tylne koła,5,Sedan,114,5,,Polska,Tak,Tak,Tak,Używane,,18/08/2016,WWETV26,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-x260-2-0d-r-sport-1-wlasciciel-ID6E3Lj4.html#5971bd3a5e
6088563621,107000.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,340,2995,4,Automatyczna,3.0 V6 Kompressor AWD,X351 (2009-),,Czarny,120000,2016,4x4 (stały),13.60,Sedan,,,,,,,,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-full-opcja4x4longokazjaeuropa-ID6E2Zx3.html#5971bd3a5e
6088734311,189000.0,Osoby prywatnej,Osobowe,Jaguar,F-Type,Benzyna,300,1997,2,Automatyczna,Cabriolet P300,,,Niebieski,32000,2019,Na tylne koła,10.30,Kabriolet,184,2,Metalik,,,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-type-f-type-r-dynamic-p300-limitowana-edycja-kolor-svr-zamiana-pelna-opcja-ID6E3HV7.html#5971bd3a5e
6086803580,89800.0,Osoby prywatnej,Osobowe,Jaguar,XE,Diesel,180,1999,4,Automatyczna,2.0 D Prestige,,,Srebrny,121000,2016,Na tylne koła,5,Sedan,109,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,Tak,,,,Tak,4,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xe-cesja-leasingu-odstapie-leasing-jaguar-xe-2-0d-prestige-ID6DWBFi.html#5971bd3a5e
6088720431,112500.0,Osoby prywatnej,Osobowe,Jaguar,XE,Benzyna,241,1999,4,Automatyczna,2.0 T R-Sport,,,Szary,87500,2015,Na tylne koła,10,Sedan,179,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xe-jaguar-xe-25t-r-sport-bezwypadkowy-pierwszy-wlasciciel-super-stan-ID6E3Ekf.html#5971bd3a5e
6087639415,4200.0,Osoby prywatnej,Osobowe,Jaguar,X-Type,Benzyna,196,2495,4,Manualna,2.5 Entry/Classic,,,Srebrny,240280,2001,,13,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-x-type-ID6DZ76w.html#5971bd3a5e
6088719233,39900.0,Firmy,Osobowe,Jaguar,Daimler,Benzyna,363,3996,4,Automatyczna,S8,,,Złoty,120000,2001,Na tylne koła,16,Sedan,,5,,,,,,Używane,,04/04/2001,PO9V920,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-daimler-super-v8-long-400km-ID6E3E0W.html#5971bd3a5e
6088719165,146000.0,Osoby prywatnej,Osobowe,Jaguar,E-Pace,Benzyna,200,1998,5,Automatyczna,2.0 i4P AWD S,,,Biały,41500,2019,4x4 (stały),,SUV,186,5,Metalik,Polska,Tak,Tak,Tak,Używane,,25/03/2019,WE498VT,Tak,,,Tak,,Tak,,,28/02/2022,Tak,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-awd-gwarancja-vat-i-wlasciciel-ID6E3DZP.html#5971bd3a5e
6088719170,49900.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,240,2993,4,Automatyczna,3.0 V6 Diesel,X250 (2007-2015),,Czarny,240000,2011,,8.70,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-2011-rok-300-km-ID6E3DZU.html#5971bd3a5e
6088718403,67800.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,200,2179,4,Automatyczna,2.2 D Luxury,X260 (2015-),,Biały,150000,2013,Na tylne koła,6,Sedan,135,5,Perłowy,,,Tak,,Używane,,01/09/2013,KRA5244U,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-luxury-200-km-sprzedam-lub-zamienie-na-tanszego-suv-a-ID6E3DNx.html#5971bd3a5e
6088717028,24700.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,207,2720,4,Automatyczna,2.7 V6 D Premium Luxury,X250 (2007-2015),,Inny kolor,312000,2008,Na tylne koła,10,Sedan,199,5,Metalik,Niemcy,,,,Używane,,07/03/2008,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-2008r-v6-207km-full-opcja-wentyle-kamera-szyber-xenon-zarej-pl-zamiana-ID6E3Drm.html#5971bd3a5e
6088531089,191900.0,Firmy,Osobowe,Jaguar,E-Pace,Benzyna,160,1498,5,Automatyczna,,,,Biały,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-1-5-160km-apple-carplay-cyfrowe-zegary-oswietlenie-wnetrza-ID6E2R4l.html#5971bd3a5e
6088707878,74999.0,Osoby prywatnej,Osobowe,Jaguar,XE,Diesel,188,2000,4,Automatyczna,,,,Czarny,170000,2016,Na tylne koła,7,Sedan,,5,,,,,,Używane,,,,Tak,Tak,,,,Tak,5,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xe-ID6E3B3M.html#5971bd3a5e
6085323093,58900.0,Osoby prywatnej,Osobowe,Jaguar,XF,Benzyna,1,2995,4,Automatyczna,,X250 (2007-2015),,Czarny,84440,2012,Na tylne koła,,Sedan,189,5,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-3-0-v6-238km-wolnossacy-z-lpg-ID6DPovt.html#5971bd3a5e
6084677274,189700.0,Firmy,Osobowe,Jaguar,XF,Diesel,240,1999,4,Automatyczna,,X260 (2015-),,Czarny,38100,2019,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,05/06/2019,EL5T129,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-2-0d-i4-240km-awd-auto-r-sport-my20-1-wlasciciel-salon-pl-fv23-ID6DMGv2.html#5971bd3a5e
6088713072,24900.0,Osoby prywatnej,Osobowe,Jaguar,S-Type,Benzyna,238,2967,4,Automatyczna,3.0 V6 High,,,Czarny,208000,2004,Na tylne koła,12,Sedan,,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-s-type-3-0-v6-lift-full-opcja-ekran-dotykowy-navi-skora-alu-19-rarytas-ID6E3Cpy.html#5971bd3a5e
6088360356,179700.0,Firmy,Osobowe,Jaguar,E-Pace,Benzyna,160,1498,5,Automatyczna,,,,Czarny,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-1-5p-s-160km-elektrycznie-otwierana-i-zamykana-klapa-bagaznika-ID6E28EA.html#5971bd3a5e
6088706543,158900.0,Osoby prywatnej,Osobowe,Jaguar,F-Type,Benzyna,381,2995,2,Automatyczna,S,,,Czarny,64800,2014,Na tylne koła,12,Coupe,213,2,Perłowy,,Tak,Tak,Tak,Używane,Tak,,,Tak,,Tak,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-type-s-aktywny-wydech-pakiet-performance-panorama-kamera-pdc-ID6E3AIf.html#5971bd3a5e
6088705718,52900.0,Firmy,Osobowe,Jaguar,XF,Diesel,180,1999,4,Automatyczna,2.0 i4D R-Sport,X260 (2015-),,Szary,90000,2018,Na tylne koła,5,Sedan,114,5,Metalik,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-rsport-full-led-skora-virtualcocpit-navi-lift-zarejestrowany-w-pl-ID6E3AuV.html#5971bd3a5e
6088702299,52600.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,190,2179,5,Automatyczna,,X250 (2007-2015),,Szary,192000,2012,Na tylne koła,,Sedan,,,,,,,,Używane,,15/05/2012,cby4382f,Tak,,,,,,,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-2-2-190km-ID6E3zBN.html#5971bd3a5e
6088689127,29000.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Diesel,207,2720,4,Automatyczna,XJ6 2.7 D Executive,X350 (2004-2007),,Srebrny,305000,2008,Na tylne koła,10,Sedan,,5,Metalik,,,,,Używane,,01/04/2009,SG7509R,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-jaguar-xj-2-7d-executive-krajowy-fv23-ID6E3vbl.html#5971bd3a5e
6088679626,44900.0,Osoby prywatnej,Osobowe,Jaguar,XK,Benzyna,284,3996,2,Automatyczna,,I (1997-2006),,Srebrny,178123,1998,Na tylne koła,,Coupe,,4,Metalik,Niemcy,,,,Używane,,14/05/1998,SBI4GS4,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xk-jaguar-xk8-zadbany-ID6E3tI6.html#5971bd3a5e
6088673715,147900.0,Osoby prywatnej,Osobowe,Jaguar,E-Pace,Benzyna,200,1998,5,Automatyczna,2.0 i4P AWD R-Dynamic S,,,Biały,34000,2018,4x4 (stały),,SUV,186,5,Metalik,Polska,Tak,Tak,Tak,Używane,,04/03/2019,WE939VN,Tak,,,,,Tak,,,07/11/2021,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-2-0-l4p-200km-awd-r-dynamic-salon-pl-1-wlasciciel-gwarancja-2019-ID6E3saL.html#5971bd3a5e
6088656179,87900.0,Osoby prywatnej,Osobowe,Jaguar,XE,Diesel,180,1999,4,Automatyczna,2.0 D R-Sport,,,Biały,107000,2015,Na tylne koła,5,Sedan,109,5,Perłowy,Polska,,Tak,Tak,Używane,,,WE1H649,Tak,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xe-salon-pl-model-2016-r-sport-serwis-aso-stan-idealny-niski-przebieg-ID6E3nBW.html#5971bd3a5e
6088503290,184200.0,Firmy,Osobowe,Jaguar,E-Pace,Benzyna,160,1498,5,Automatyczna,,,,Biały,1,2021,Na przednie koła,,SUV,,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-1-5-160km-s-ponad-7000-ofert-nowych-samochodow-sprawdz-teraz-ID6E2JPY.html#5971bd3a5e
6086739739,139605.0,Osoby prywatnej,Osobowe,Jaguar,F-Pace,Diesel,180,1999,5,Automatyczna,2.0 i4D RWD R-Sport,,,Czarny,97000,2017,Na tylne koła,6,SUV,134,5,Perłowy,,,,,Używane,,,,,,,Tak,,Tak,5,4,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-2-0d180km-4x4-r-sport-black-edition-ID6DWl3B.html#5971bd3a5e
6086116800,14400.0,Osoby prywatnej,Osobowe,Jaguar,S-Type,Diesel,207,2720,4,Automatyczna,2.7 V6 D High,,,Inny kolor,162800,2005,Na tylne koła,11,Sedan,,5,,,,,,Używane,,,,Tak,,,,,,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-s-type-salon-polska-2-7-diesel-2005-r-zarejestrowany-w-pl-ew-zamiana-ID6DSJ0c.html#5971bd3a5e
6088492069,59900.0,Osoby prywatnej,Osobowe,Jaguar,XF,Benzyna,241,1999,4,Automatyczna,2.0 T Classic,X250 (2007-2015),,Biały,126893,2014,Na tylne koła,13,Sedan,207,5,Metalik,,,,,Używane,,,EPATH87,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-2-0-ID6E2GUZ.html#5971bd3a5e
6088187867,167000.0,Firmy,Osobowe,Jaguar,F-Pace,Diesel,241,1999,5,Automatyczna,2.0 i4D AWD Prestige,,,Czarny,42800,2017,4x4 (stały),7,SUV,153,5,,Polska,Tak,Tak,Tak,Używane,,19/12/2017,WB1994R,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-salon-pl-bezwyp-1-wlasc-241km-4x4-prestige-skora-zegary-lcd-ID6E1pMw.html#5971bd3a5e
6083917075,215000.0,Firmy,Osobowe,Jaguar,F-Pace,Benzyna,340,2995,5,Automatyczna,3.0 V6 AWD R-Sport,,,Czerwony,41000,2017,4x4 (dołączany automatycznie),12,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,02/08/2017,WI359GG,Tak,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-3-0-s-c-v6-340km-awd-r-sport-salon-polska-nowy-449-000-zl-ID6DJuKL.html#f7dffdda75
6088614493,79899.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Diesel,275,2993,4,Automatyczna,3.0 D V6 LWB Portfolio,X351 (2009-),,Srebrny,275300,2011,Na tylne koła,9,Sedan,189,5,Metalik,Polska,,,Tak,Używane,,19/03/2013,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-jaguar-xj-3-0d-portfolio-12-full-ID6E3cLz.html#f7dffdda75
6088473302,321200.0,Firmy,Osobowe,Jaguar,F-Type,Benzyna,300,1997,2,Automatyczna,,,,Czerwony,1,2021,Na tylne koła,,Coupe,,2,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-type-2-0-300km-r-dynamic-panorama-pakiet-black-climate-keyless-ID6E2C2i.html#f7dffdda75
6088593037,35900.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,275,2993,4,Automatyczna,3.0 V6 D S Premium Luxury,X250 (2007-2015),,Szary,206400,2009,Na tylne koła,9,Sedan,179,5,Metalik,,,,,Używane,Tak,10/11/2009,WM3066N,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-275km-3-0-diesel-s-line-ID6E37bw.html#f7dffdda75
6087801825,752000.0,Osoby prywatnej,Osobowe,Jaguar,XK,Benzyna,210,3442,2,Manualna,,I (1997-2006),,Czerwony,99,1957,,,Coupe,,2,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/jaguar-xk-ID6DZNm1.html#f7dffdda75
6080903615,253630.0,Firmy,Osobowe,Jaguar,E-Pace,Diesel,180,1999,5,Automatyczna,2.0 i4D AWD SE,,,Szary,3,2020,4x4 (stały),,SUV,147,5,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-2-0d-i4-163km-awd-auto-se-my21-ID6DvQOz.html#f7dffdda75
6082419165,10900.0,Firmy,Osobowe,Jaguar,X-Type,Benzyna,196,2495,4,Automatyczna,,,,Srebrny,128000,2001,4x4 (stały),,Sedan,,5,Metalik,,,Tak,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-x-type-2-5-benzyna-4x4-128-tys-km-automat-xenon-skory-alu-bez-rdzy-gwarancja-ID6DDd4W.html#f7dffdda75
6085917086,75000.0,Osoby prywatnej,Osobowe,Jaguar,XF,Benzyna,510,5000,4,Automatyczna,XFR 5.0 V8,X250 (2007-2015),,Czerwony,198000,2010,Na tylne koła,18.70,Sedan,292,5,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xfr-5-0-v8-supercharger-ID6DRT30.html#f7dffdda75
6084215418,62700.0,Osoby prywatnej,Osobowe,Jaguar,XK,Benzyna,298,4196,2,Automatyczna,4.2 Coupe,II (2006-),,Czarny,218000,2007,,17.10,Kabriolet,269,,Metalik,,,,,Używane,,,,,,,,,,11.30,8.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xk-jaguar-xkr-look-zadbany-2008-zamiana-ID6DKKmK.html#f7dffdda75
6087918280,52950.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,200,2179,5,Automatyczna,,X250 (2007-2015),,Czarny,109000,2015,,,Sedan,,5,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-2-2d-200km-automat-jasne-wnetrze-ID6E0hEk.html#f7dffdda75
6080361789,122900.0,Firmy,Osobowe,Jaguar,F-Pace,Benzyna,340,3000,5,Automatyczna,,,,Brązowy,176268,2016,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,Tak,,Tak,Używane,,21/09/2016,WD6437L,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-wd6437l-jaguar-f-pace-3-0-v6-awd-portfolio-fv-23-ID6DuzRr.html#f7dffdda75
6088757728,57999.0,Firmy,Osobowe,Jaguar,XF,Diesel,241,2993,4,Automatyczna,,X250 (2007-2015),,Czarny,140306,2011,Na tylne koła,,Sedan,,5,Metalik,Polska,,,,Używane,Tak,16/05/2011,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-3-0-d-241-km-salon-polska-niski-przebieg-fv-marza-ID6E3O1O.html#f7dffdda75
6087523875,69900.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Diesel,275,2993,4,Automatyczna,3.0 V6 Diesel S,X351 (2009-),,Czarny,250000,2010,Na tylne koła,9.60,Sedan,184,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-limuzyna-sedan-zamiana-ID6DYD2X.html#f7dffdda75
6086988186,79999.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,340,2995,4,Automatyczna,3.0 T LWB Portfolio,X351 (2009-),,Czarny,56000,2016,,14,Sedan,224,,,,,,,Używane,,,,,,,,Tak,,9,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-jaguar-xj-3-0benzyna-4x4-long-portfolio-okazja-zarejestrowany-ID6DVnGO.html#f7dffdda75
6087420955,17000.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,207,2720,4,Automatyczna,2.7 V6 Diesel,X250 (2007-2015),,Złoty,128000,2008,Na tylne koła,10.40,Sedan,199,5,Metalik,Francja,,,,Używane,,16/04/2008,,,,,,Tak,,,,,,,128 000 km,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-250-zamiana-ID6DYcgX.html#f7dffdda75
6080494855,99999.0,Osoby prywatnej,Osobowe,Jaguar,XF,Diesel,180,1999,4,Automatyczna,2.0 i4D Prestige,X260 (2015-),,Czarny,25000,2015,Na tylne koła,5,Sedan,114,5,Metalik,Polska,Tak,,,Używane,Tak,,,Tak,Tak,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-2-0-i4d-prestige-180-km-automat-my16-polski-salon-przebieg-25000-km-ID6Dw8tF.html#f7dffdda75
6043313082,134000.0,Osoby prywatnej,Osobowe,Jaguar,F-Pace,Benzyna,380,3000,5,Automatyczna,,,,Srebrny,46000,2017,4x4 (stały),,SUV,,5,Metalik,,,,,Używane,,01/06/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-380ps-35t-awd-premium-kola-20-panorama-ID6AZ7NE.html#f7dffdda75
6083616559,145900.0,Firmy,Osobowe,Jaguar,E-Pace,Benzyna,200,1997,5,Automatyczna,,,,Szary,37550,2018,4x4 (stały),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-pace-r-dynamic-s-200km-awd-pakiet-black-zima-kamera-cofania-ID6DIezJ.html#f7dffdda75
6085333099,29900.0,Osoby prywatnej,Osobowe,Jaguar,XJ,Benzyna,226,3980,4,Automatyczna,,XJ40 (1986-1994),,Czarny,159000,1993,Na tylne koła,,Sedan,,5,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xj-xj40-daimler-najbogatsza-wersja-stan-kolekcjonerski-ID6DPr7R.html#f7dffdda75
6085358912,125000.0,Osoby prywatnej,Osobowe,Jaguar,F-Pace,Diesel,180,1999,5,Automatyczna,2.0 i4D AWD Prestige,,,Czarny,118000,2017,,6,SUV,,5,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-jaguar-f-pace-2-0-180-km-4x4-ID6DPxQc.html#f7dffdda75
6084994458,114999.0,Firmy,Osobowe,Jaguar,XF,Diesel,300,2993,4,Automatyczna,3.0 TDV6 Prestige,X260 (2015-),,Czarny,216748,2016,Na tylne koła,6,Sedan,144,5,,Niemcy,Tak,Tak,Tak,Używane,Tak,27/09/2016,WU0521K,Tak,,,Tak,,,5,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-xf-v6-3-0td-300km-automat-bezowaskora-adaptaczawiesz-led-el-fotele-kamera-ID6DO11U.html#f7dffdda75
6088751161,100000.0,Osoby prywatnej,Osobowe,Jaguar,F-Pace,Diesel,241,1999,5,Automatyczna,2.0 i4D AWD R-Sport,,,Biały,18000,2018,4x4 (dołączany automatycznie),7,SUV,,5,Metalik,Polska,,,,Używane,,01/01/2021,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-f-pace-uszkodzony-okazja-ID6E3MjT.html#f7dffdda75
6079541987,388450.0,Osoby prywatnej,Osobowe,Jaguar,E-Type,Benzyna,,,,,,,,Czerwony,35000,1968,,,Coupe,,2,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/jaguar-e-type-jaguar-e-type-1968-seria-1-5-manualna-skrzynia-ac-matching-numbers-ID6Dr8AP.html#f7dffdda75
