ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6088327634,44900.0,Firmy,Osobowe,Citroën,C4 Cactus,,,2017,53275,1199,Benzyna,82,Manualna,,,,Kompakt,5,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,,,,,,Tak,,,,,,,,,
6088447773,9800.0,Osoby prywatnej,Osobowe,Citroën,C3,1.4i Magic,I (2002-2009),2008,118818,1360,Benzyna,75,Manualna,,,8 l/100km,Auta miejskie,5,Bordowy,Tak,Używane,Na przednie koła,145 g/km,5,Metalik,Tak,,,,,Austria,,Tak,Tak,,Tak,,,,,,,,,
6088595827,11500.0,Firmy,Osobowe,Citroën,C4 Picasso,,,2006,275000,1560,Diesel,109,Automatyczna,,,,Minivan,5,Bordowy,Tak,Używane,Na przednie koła,,7,Metalik,Tak,,,,,Niemcy,,Tak,Tak,,Tak,Tak,,Tak,,,,,,
6086811384,45900.0,Firmy,Osobowe,Citroën,C4 Grand Picasso,,,2014,137211,1560,Diesel,114,Manualna,,,,Minivan,5,Szary,Tak,Używane,Na przednie koła,105 g/km,7,,Tak,,,,,,01/09/2014,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088602232,46900.0,Osoby prywatnej,Osobowe,Citroën,C4 Aircross,1.6 HDi STT 4x2 Exclusive,,2017,60000,1560,Diesel,115,Manualna,,,"5,70 l/100km",SUV,5,Czarny,Tak,Używane,Na przednie koła,105 g/km,5,,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6088599732,55500.0,Osoby prywatnej,Osobowe,Citroën,C3,1.2 PureTech Shine S&S EAT6,III (2016-),2017,24200,1199,Benzyna,110,Automatyczna,,,6 l/100km,Auta miejskie,5,Biały,,Używane,Na przednie koła,110 g/km,5,Matowy,,,,,,Polska,,Tak,Tak,LU321FT,Tak,Tak,,,,,,,,
6087662698,14500.0,Osoby prywatnej,Osobowe,Citroën,C1,1.0,I (2005-2014),2013,138000,998,Benzyna,68,Manualna,,,"5,10 l/100km",Auta małe,3,Biały,,Używane,Na przednie koła,103 g/km,4,Metalik,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6088469772,24490.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,1.6 HDi XTR,II (2008-2018),2010,199000,1560,Diesel,112,Manualna,,,6 l/100km,Minivan,5,Szary,,Używane,Na przednie koła,139 g/km,5,Metalik,,,,,,,,Tak,,PL,,Tak,,,,,,,,
6088595026,28900.0,Osoby prywatnej,Osobowe,Citroën,C4 Cactus,,,2016,61000,1560,Diesel,100,Automatyczna,,,,Kompakt,5,Szary,Tak,Używane,Na przednie koła,109 g/km,5,Metalik,Tak,,,,,Czechy,,,Tak,,Tak,,,Tak,,,,,,
6088465346,19500.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,1.6 HDi FAP EGS6,I (2006-2013),2010,213300,1560,Diesel,109,Automatyczna,,,"6,20 l/100km",Minivan,5,Biały,,Używane,Na przednie koła,135 g/km,7,,,,,,,,28/01/2010,Tak,,SL88644,Tak,,,Tak,,,,,,
6088317096,17500.0,Osoby prywatnej,Osobowe,Citroën,C4,2.0 HDi Exclusive,I (2004-2010),2007,261000,1997,Diesel,136,Automatyczna,,,7 l/100km,Minivan,5,Inny kolor,,Używane,Na przednie koła,145 g/km,5,Metalik,,,,,,,24/08/2007,Tak,,PO 7PY88,,,,,,,,,,
6088465308,59900.0,Firmy,Osobowe,Citroën,C3,1.2 PureTech Shine,III (2016-),2020,4353,1199,Benzyna,83,Manualna,,,,Auta miejskie,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,,,,,18/02/2021,Tak,Tak,CW3619F,Tak,,,,,,,,,
6088465080,59900.0,Firmy,Osobowe,Citroën,C3,1.2 PureTech Shine,III (2016-),2020,9176,1199,Benzyna,83,Manualna,,,,Auta miejskie,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,,,,,18/02/2021,Tak,Tak,CW3607F,Tak,,,,,,,,,
6088462278,199900.0,Firmy,Osobowe,Citroën,SpaceTourer,2.0 BlueHDi XL Business Lounge,,2020,1800,1997,Diesel,177,Automatyczna,,,7 l/100km,Minivan,5,Czarny,,Nowe,Na przednie koła,160 g/km,7,Metalik,Tak,Tak,Tak,,,,,,,,Tak,,,,,,,,,
6088558837,9400.0,Osoby prywatnej,Osobowe,Citroën,Berlingo,II 1.4i Multispace,I (1996-2010),2004,185000,1360,Benzyna,75,Manualna,,,9 l/100km,Minivan,4,Srebrny,,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,,,,,Tak,,,,,,,,,
6087916487,26900.0,Firmy,Osobowe,Dacia,Sandero,,,2014,86506,1149,Benzyna,75,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,130 g/km,5,,Tak,Tak,Tak,,,,01/01/2014,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088485413,45002.0,Firmy,Osobowe,Dacia,Duster,,,2018,123250,1461,Benzyna,90,Manualna,,,,SUV,5,Biały,,Używane,Na przednie koła,,5,,Tak,Tak,Tak,,,Polska,22/05/2018,Tak,Tak,,Tak,,,,268 PLN,,,,,
6088485352,63200.0,Firmy,Osobowe,Dacia,Duster,,,2019,18466,1598,Benzyna,114,Manualna,,,,SUV,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,27/08/2019,Tak,Tak,,,,,,324 PLN,,,,,
6088484926,29900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6 Ambiance,,2011,121090,1598,Benzyna,105,Manualna,,,9 l/100km,SUV,5,Brązowy,Tak,Używane,Na przednie koła,177 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6087356874,22500.0,Osoby prywatnej,Osobowe,Dacia,Lodgy,1.6 SCe Laureate S&S,,2017,265000,1598,Benzyna+LPG,102,Manualna,,,7 l/100km,Minivan,5,Biały,,Używane,Na przednie koła,139 g/km,5,,,,,,,Polska,20/06/2017,Tak,,FZ7919N,,Tak,,,,,,,,
6088481934,49900.0,Firmy,Osobowe,Dacia,Duster,,,2018,67197,1598,Benzyna+LPG,109,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,130 g/km,5,,Tak,,,,,,01/02/2018,Tak,Tak,,Tak,,41 miesięcy,,,,,,,
6088479849,37900.0,Firmy,Osobowe,Dacia,Duster,1.6 Laureate,,2014,145000,1598,Benzyna+LPG,105,Manualna,,,9 l/100km,SUV,5,Szary,Tak,Używane,Na przednie koła,165 g/km,5,Metalik,Tak,,Tak,01/09/2022,20 000 km,Niemcy,,Tak,Tak,GERMANMOTORS,Tak,Tak,12 miesięcy,,,,,,,
6088611339,63900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6 SCe Prestige,,2019,14485,1598,Benzyna,115,Manualna,,,,SUV,5,Biały,,Używane,Na przednie koła,,5,,,,,14/03/2022,100 000 km,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6087451311,29028.0,Osoby prywatnej,Osobowe,Dacia,Logan,0.9 TCe Laureate S&S,II (2012-),2018,119500,898,Benzyna+LPG,90,Manualna,,,,Kompakt,4,Szary,,Używane,Na przednie koła,,4,Metalik,,Tak,,21/08/2024,200 000 km,Polska,21/08/2019,Tak,Tak,WH76395,Tak,Tak,,,,,,,,
6088609307,27900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6 Laureate,,2010,104384,1598,Benzyna,105,Manualna,,,9 l/100km,SUV,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088476359,34900.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,dCi 90 S&S Easy-R,,2018,7640,1461,Diesel,90,Automatyczna,,,"3,90 l/100km",Auta miejskie,5,Czarny,,Używane,Na przednie koła,98 g/km,5,Metalik,,,,,,Francja,,,,,,,,,,,,,,
6088328171,35900.0,Firmy,Osobowe,Dacia,Duster,,,2014,102951,1199,Benzyna,125,Manualna,,,,SUV,5,Czarny,Tak,Używane,Na przednie koła,,5,,Tak,,Tak,,,Niemcy,,,,,Tak,,,,,,,,,
6088474734,37900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6 Laureate,,2013,107433,1598,Benzyna,105,Manualna,,,9 l/100km,SUV,5,Srebrny,Tak,Używane,Na przednie koła,165 g/km,5,Metalik,Tak,,,,,Niemcy,21/12/2013,,Tak,,Tak,,,,,,,,,
6088474160,24700.0,Firmy,Osobowe,Dacia,Logan,,II (2012-),2014,34454,1149,Benzyna,75,Manualna,,,,Sedan,4,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,04/07/2014,Tak,,,Tak,,,,147 PLN,,,,,
6088428923,24500.0,Osoby prywatnej,Osobowe,Dacia,Logan,0.9 TCe SL Celebration S&S EU6,II (2012-),2016,51000,898,Benzyna,90,Manualna,,,5 l/100km,Sedan,4,Biały,,Używane,Na przednie koła,109 g/km,5,,,,,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6086809347,8900.0,Osoby prywatnej,Osobowe,Dacia,Logan,1.5 dCi Laureate,I (2004-2012),2007,77000,1461,Diesel,68,Manualna,4,4,5 l/100km,Kombi,4,Inny kolor,,Używane,Na przednie koła,125 g/km,5,Metalik,,,,,,Polska,,Tak,Tak,,,,,,,,,,,
6088595033,21500.0,Firmy,Osobowe,Dacia,Lodgy,1.2 TCe Prestige,,2014,159000,1197,Benzyna,115,Manualna,,,7 l/100km,Minivan,5,Biały,Tak,Używane,Na przednie koła,135 g/km,7,,,,,,,Niemcy,25/04/2014,,,,Tak,Tak,,,,,,,,
6088594047,49900.0,Firmy,Osobowe,Dacia,Dokker,1.2 TCe Stepway,,2017,88000,1197,Benzyna,115,Manualna,,,6 l/100km,Kombi,5,Szary,Tak,Używane,Na przednie koła,130 g/km,5,Metalik,Tak,,,,,Niemcy,29/05/2017,,Tak,,Tak,Tak,,,,,,,,
6088594150,72999.0,Firmy,Osobowe,Dacia,Duster,,,2021,1,1461,Diesel,115,Manualna,,,,SUV,5,Czerwony,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6088589964,85700.0,Firmy,Osobowe,Dacia,Duster,,,2021,1,1332,Benzyna,150,Manualna,,,,SUV,5,Biały,,Nowe,4x4 (dołączany automatycznie),,5,Matowy,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6088459926,38800.0,Osoby prywatnej,Osobowe,Dacia,Lodgy,1.6 SCe Laureate S&S,,2018,142000,1598,Benzyna,102,Manualna,,,7 l/100km,Minivan,5,Niebieski,Tak,Używane,Na przednie koła,139 g/km,7,,,,,,,Niemcy,05/01/2018,,Tak,BC-LH222,Tak,,,,,,,,,
6088588112,74600.0,Firmy,Osobowe,Dacia,Duster,,,2021,1,1332,Benzyna,130,Manualna,,,,SUV,5,Biały,,Nowe,Na przednie koła,,5,Matowy,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6088456404,49800.0,Osoby prywatnej,Osobowe,Dacia,Dokker Van,,,2020,14000,1300,Benzyna,100,Manualna,,,,Auta miejskie,4,Biały,Tak,Używane,Na przednie koła,,,,,Tak,Tak,,,Polska,,Tak,Tak,,,Tak,,,,,,,,
6088580737,40000.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6,,2015,90000,1598,Benzyna+LPG,105,Manualna,,,9 l/100km,SUV,5,Brązowy,,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6086613748,76900.0,Firmy,Osobowe,Dacia,Duster,,,2021,4,1500,Diesel,115,Manualna,,,,SUV,5,Inny kolor,,Nowe,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,,,,,Tak,,,,,,,,,
6085375342,60900.0,Firmy,Osobowe,Dacia,Duster,,,2021,4,900,Benzyna,90,Manualna,,,,SUV,5,Szary,,Nowe,Na przednie koła,,5,Metalik,,,,,,,,,,,Tak,,,,,,,,,
6088564867,37000.0,Firmy,Osobowe,Dacia,Sandero,,I (2008-2012),2017,43250,898,Benzyna,90,Manualna,,,,Kompakt,5,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,25/01/2018,Tak,Tak,,Tak,Tak,,,220 PLN,,,,,
6088564217,19300.0,Osoby prywatnej,Osobowe,Dacia,Sandero,1.5 dCi Laureate S&S,II (2012-),2014,133000,1461,Diesel,90,Manualna,,,3 l/100km,Auta miejskie,5,Srebrny,,Używane,Na przednie koła,90 g/km,5,Metalik,,,,,,,,,,,,,,,,,,,,
6088563543,32800.0,Firmy,Osobowe,Dacia,Duster,,,2011,88880,1461,Diesel,110,Manualna,,,,SUV,5,Brązowy,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,,Tak,,,Polska,19/10/2011,Tak,,,,,,,195 PLN,,,,,
6088563496,46501.0,Firmy,Osobowe,Dacia,Duster,,,2017,127925,1461,Diesel,109,Manualna,,,,SUV,5,Srebrny,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,Tak,,,Polska,27/09/2017,Tak,Tak,,,Tak,,,277 PLN,,,,,
6088439755,39615.0,Firmy,Osobowe,Dacia,Dokker,,,2015,46941,1598,Benzyna,102,Manualna,,,,Kombi,5,Biały,,Używane,Na przednie koła,,5,,Tak,Tak,Tak,,,Polska,21/12/2015,Tak,Tak,,Tak,Tak,,,232 PLN,,,,,
6088563053,55000.0,Firmy,Osobowe,Dacia,Sandero,,II (2012-),2021,1,999,Benzyna,65,Manualna,,,,Kompakt,5,Niebieski,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6088439627,48000.0,Firmy,Osobowe,Dacia,Duster,,,2017,45490,1598,Benzyna+LPG,114,Manualna,,,,SUV,5,Biały,,Używane,Na przednie koła,,5,,Tak,,Tak,,,Polska,13/10/2017,Tak,Tak,SZY54687,Tak,,,,283 PLN,,,,,
6088439461,59615.0,Firmy,Osobowe,Dacia,Lodgy,,,2019,69835,1598,Benzyna,102,Manualna,,,,Minivan,5,Szary,,Używane,Na przednie koła,,7,Metalik,Tak,Tak,Tak,,,Polska,14/03/2019,Tak,Tak,,,Tak,,,351 PLN,,,,,
6088559167,12500.0,Osoby prywatnej,Osobowe,Dacia,Logan Van,,,2011,127759,1500,Diesel,90,Manualna,,,,Minivan,2,Srebrny,,Używane,Na przednie koła,,2,Metalik,,,,,,Polska,21/06/2011,Tak,,NMR05710,Tak,,,,,,,,,
6088285915,40000.0,Firmy,Osobowe,Dacia,Duster,,,2015,101349,1598,Benzyna+LPG,114,Manualna,,,,SUV,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,21/10/2015,Tak,,,Tak,,,,,,,,,
6088285794,60000.0,Firmy,Osobowe,Dacia,Duster,,,2020,16888,999,Benzyna+LPG,101,Manualna,,,,SUV,5,Czerwony,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,15/07/2020,Tak,Tak,WZY26117,Tak,Tak,,,309 PLN,,,,,
6088557148,32900.0,Osoby prywatnej,Osobowe,Dacia,Logan,MCV 0.9 TCE Ambiance,II (2012-),2016,90000,898,Benzyna+LPG,90,Manualna,,,6 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,116 g/km,5,Metalik,,,,,,Polska,15/12/2016,Tak,Tak,POS4529C,Tak,Tak,,,,,,,,
6088532069,31399.0,Osoby prywatnej,Osobowe,Dacia,Dokker Van,,,2017,148704,1461,Diesel,90,Manualna,,,,Kombi,4,Biały,,Używane,Na przednie koła,108 g/km,2,Metalik,,Tak,,,,,21/03/2017,Tak,Tak,,Tak,Tak,,,,,,,,
6088556225,56499.0,Osoby prywatnej,Osobowe,Dacia,Dokker,1.6 SCe Stepway,,2018,88000,1598,Benzyna+LPG,102,Manualna,8,6,8 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,,5,,,Tak,,,,Polska,10/03/2019,Tak,Tak,,Tak,Tak,,Tak,,,,,,
6088425956,34500.0,Osoby prywatnej,Osobowe,Dacia,Sandero,,II (2012-),2020,7220,1461,Diesel,95,Manualna,,,,Auta miejskie,5,Szary,,Używane,Na przednie koła,,5,Metalik,,,,,,,23/07/2020,,,,,,,,,,,,,
6088552010,43900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.6 SCe Ambiance S&S,,2016,56695,1598,Benzyna,114,Manualna,,,7 l/100km,SUV,5,Niebieski,,Używane,Na przednie koła,145 g/km,5,Perłowy,,,,29/12/2021,100 000 km,Polska,29/12/2016,Tak,Tak,EL120YH,Tak,Tak,,,,,,,,
6088549518,42900.0,Osoby prywatnej,Osobowe,Dacia,Duster,,,2015,38400,1598,Benzyna,114,Manualna,,,,SUV,5,Biały,,Używane,,,5,Metalik,,,,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6088325631,39900.0,Osoby prywatnej,Osobowe,Dacia,Sandero Stepway,TCe 90 Easy-R,,2018,22000,898,Benzyna,90,Automatyczna,,,"5,70 l/100km",Auta miejskie,5,Brązowy,Tak,Używane,Na przednie koła,116 g/km,5,Metalik,,,,,,,02/11/2018,Tak,Tak,PWA09024,,Tak,,,,,,,,
6088544480,19900.0,Osoby prywatnej,Osobowe,Dacia,Duster,1.5 dCi Laureate,,2010,209000,1461,Diesel,107,Manualna,,,6 l/100km,SUV,5,Inny kolor,,Używane,Na przednie koła,139 g/km,5,Metalik,,Tak,,,,,15/06/2010,,,WY7915M,,,,,,,,,,
6088537875,26400.0,Firmy,Osobowe,Dacia,Sandero,0.9 TCe Laureate,II (2012-),2014,110000,898,Benzyna,90,Manualna,,,6 l/100km,Kompakt,5,Czarny,Tak,Używane,Na przednie koła,120 g/km,5,Metalik,,,,,,Polska,06/05/2015,Tak,,,Tak,,,,,,,,,
6087718312,83100.0,Firmy,Osobowe,Dacia,Duster,1.5 Blue dCi Prestige EU6d,,2021,10,1461,Diesel,115,Manualna,,,,SUV,5,Czerwony,,Nowe,Na przednie koła,,5,Metalik,,Tak,,,,,,,,,Tak,,,,,,,,,
6088257959,57000.0,Firmy,Osobowe,Dacia,Duster,,,2020,5030,999,Benzyna,101,Manualna,,,,SUV,5,Bordowy,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,24/07/2020,Tak,Tak,DW4KC92,Tak,Tak,,,293 PLN,,,,,
6087710752,59900.0,Osoby prywatnej,Osobowe,Dacia,Duster,,,2019,21126,1333,Benzyna,130,Manualna,,,,SUV,5,Biały,,Używane,Na przednie koła,,5,,,Tak,,,,,29/10/2019,Tak,Tak,WE052XP,Tak,Tak,,,,,,,,
6087615950,53800.0,Firmy,Osobowe,Dacia,Sandero,,II (2012-),2021,5,1000,Benzyna,65,Manualna,,,,Auta miejskie,5,Szary,,Nowe,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,,,,,Tak,,,,,,,,,
6087615932,53800.0,Firmy,Osobowe,Dacia,Sandero,,II (2012-),2021,5,1000,Benzyna,65,Manualna,,,,Auta miejskie,5,Niebieski,,Nowe,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,,,,,Tak,,,,,,,,,
6085405251,71500.0,Firmy,Osobowe,Dacia,Lodgy,,,2021,3,1500,Diesel,115,Manualna,,,,Minivan,5,Niebieski,,Nowe,Na przednie koła,,7,Metalik,Tak,,Tak,,,Polska,,,,,Tak,,,,,,,,,
6085235685,70900.0,Firmy,Osobowe,Dacia,Duster,,,2021,5,1461,Diesel,115,Manualna,,,,SUV,5,Czerwony,,Nowe,Na przednie koła,,5,Metalik,,Tak,,,,,,,,,Tak,,,,,,,,,
6088109027,55900.0,Firmy,Osobowe,Dacia,Duster,,,2019,11561,1598,Benzyna,115,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,,5,,Tak,,Tak,,,,,,,,Tak,,,,,,,,,
6088397342,37500.0,Firmy,Osobowe,Dacia,Sandero,,I (2008-2012),2019,21271,998,Benzyna,73,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,28/02/2019,Tak,Tak,EOPGK97,Tak,,,,220 PLN,,,,,
6088253707,27100.0,Firmy,Osobowe,Dacia,Duster,,,2010,178475,1598,Benzyna+LPG,105,Manualna,,,,SUV,5,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,15/10/2010,Tak,,,,,,,161 PLN,,,,,
6088397176,43615.0,Firmy,Osobowe,Dacia,Duster,,,2016,158482,1598,Benzyna,114,Manualna,,,,SUV,5,Zielony,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,Tak,,,Polska,23/05/2016,Tak,Tak,,Tak,,,,256 PLN,,,,,
6088253664,57300.0,Firmy,Osobowe,Dacia,Duster,,,2018,19978,1598,Benzyna,114,Manualna,,,,SUV,5,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,23/05/2018,Tak,Tak,,Tak,Tak,,,339 PLN,,,,,
6087999426,51900.0,Osoby prywatnej,Osobowe,Dacia,Dokker,1.6 SCe Laureate,,2018,43512,1598,Benzyna+LPG,102,Manualna,,,7 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,140 g/km,5,Metalik,,Tak,,,,,18/07/2018,Tak,,WE378TT,Tak,Tak,,,,,,,,
6088253280,56500.0,Firmy,Osobowe,Dacia,Duster,,,2018,32601,1598,Benzyna,114,Manualna,,,,SUV,5,Brązowy,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,21/03/2018,Tak,Tak,DKA15UL,Tak,Tak,,,291 PLN,,,,,
6088530289,47300.0,Firmy,Osobowe,Dacia,Duster,,,2016,43485,1598,Benzyna,114,Manualna,,,,SUV,5,Złoty,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,10/06/2016,Tak,Tak,,Tak,Tak,,,280 PLN,,,,,
6088530282,64300.0,Firmy,Osobowe,Dacia,Duster,,,2019,24123,1598,Benzyna,114,Manualna,,,,SUV,5,Brązowy,,Używane,Na przednie koła,,5,,Tak,,Tak,,,Polska,22/03/2019,Tak,Tak,ZS658KN,Tak,Tak,,,329 PLN,,,,,
6088377407,36900.0,Firmy,Osobowe,Dacia,Sandero Stepway,0.9 TCe Laureate S&S EU6,,2016,100000,898,Benzyna,90,Manualna,,,5 l/100km,Auta miejskie,5,Szary,Tak,Używane,Na przednie koła,120 g/km,5,Perłowy,Tak,,Tak,,,,16/12/2016,,Tak,,,Tak,,,,,,,,
6088359064,70900.0,Firmy,Osobowe,Dacia,Duster,1.0 TCe Prestige,,2021,2,999,Benzyna+LPG,100,Manualna,,,6 l/100km,SUV,5,Srebrny,,Nowe,Na przednie koła,125 g/km,5,Metalik,,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6087271270,49900.0,Firmy,Osobowe,Fiat,500X,,,2015,139316,1598,Benzyna+LPG,110,Manualna,,,,SUV,5,Czerwony,Tak,Używane,Na przednie koła,147 g/km,5,,Tak,,,,,,01/08/2015,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6087967054,39899.0,Firmy,Osobowe,Fiat,Tipo,,,2018,70364,1368,Benzyna,95,Manualna,,,,Sedan,4,Niebieski,,Używane,Na przednie koła,144 g/km,5,,Tak,Tak,Tak,,,,01/11/2018,Tak,Tak,,Tak,,50 miesięcy,,,,,,,
6088249534,27900.0,Firmy,Osobowe,Fiat,Sedici,,,2009,161900,1586,Benzyna+LPG,107,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,173 g/km,5,,Tak,,,,,,01/03/2009,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088208093,19900.0,Firmy,Osobowe,Fiat,Grande Punto,,,2010,148000,1242,Benzyna,65,Manualna,,,,Auta miejskie,5,Czarny,Tak,Używane,Na przednie koła,139 g/km,5,,Tak,,,,,,01/05/2010,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6088554781,45900.0,Firmy,Osobowe,Fiat,Freemont,,,2012,102101,1956,Diesel,170,Automatyczna,,,,SUV,5,Szary,Tak,Używane,4x4 (stały),194 g/km,7,,Tak,,,,,,01/06/2012,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6087995689,74990.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2021,1,999,Benzyna,100,Manualna,,,,Kombi,5,Zielony,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088627576,38900.0,Osoby prywatnej,Osobowe,Fiat,500X,1.6 MultiJet Cross Traction+,,2015,168000,1598,Diesel,120,Manualna,,,4 l/100km,SUV,5,Szary,Tak,Używane,Na przednie koła,109 g/km,5,Metalik,Tak,,,,,Austria,,,Tak,,Tak,,,Tak,,,,,,
6088618118,11800.0,Osoby prywatnej,Osobowe,Fiat,Grande Punto,1.2 8V,,2008,153000,1242,Benzyna,65,Manualna,,,"7,50 l/100km",Auta miejskie,5,Niebieski,,Używane,Na przednie koła,139 g/km,5,Perłowy,,,,,,,,,Tak,,,,,,,,,,,
6087781816,37800.0,Osoby prywatnej,Osobowe,Fiat,Freemont,,,2011,131000,1956,Diesel,140,Manualna,,,,SUV,5,Srebrny,,Używane,Na przednie koła,,7,Metalik,,,,,,,,,Tak,,Tak,Tak,,,,,,,,
6088485427,45400.0,Firmy,Osobowe,Fiat,Tipo,,II (2016-),2017,56244,1368,Benzyna,95,Manualna,,,,Kompakt,5,Biały,,Używane,Na przednie koła,,5,,Tak,,Tak,,,Polska,31/05/2017,Tak,Tak,,Tak,,,,268 PLN,,,,,
6088620052,24900.0,Osoby prywatnej,Osobowe,Fiat,500,,,2013,98800,1242,Benzyna,69,Manualna,,,,Auta małe,3,Czarny,,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,01/10/2013,,Tak,BUD N 500,,,,,,,,,,
6088484741,13500.0,Osoby prywatnej,Osobowe,Fiat,Panda,1.2 Active Eco,II (2003-2012),2012,121470,1242,Benzyna,69,Manualna,,,6 l/100km,Auta małe,5,Szary,,Używane,Na przednie koła,113 g/km,5,Metalik,,,,,,Niemcy,31/08/2012,Tak,Tak,EZD8H94,Tak,,,,,,,,,
6088484322,23000.0,Osoby prywatnej,Osobowe,Fiat,Doblo,2.0 16V Multijet Start&Stopp,II (2009-),2010,184500,1956,Diesel,135,Manualna,,,"6,70 l/100km",Minivan,5,Szary,,Używane,Na przednie koła,150 g/km,5,Metalik,,,,,,Niemcy,04/05/2010,Tak,,CTR13143,,,,,,,,,,
6088624101,36990.0,Osoby prywatnej,Osobowe,Fiat,500,1.2 8V Lounge Euro5,,2015,88900,1242,Benzyna,69,Manualna,,,6 l/100km,Auta małe,3,Inny kolor,,Używane,Na przednie koła,119 g/km,4,,,,,,,Niemcy,26/11/2015,,,,,,,,,,,,,
