ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088483861,149999.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,291,3604,5,Automatyczna,,,,Czarny,39000,2020,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,Tak,Używane,Tak,01/01/2020,WN0473N,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-2020-3-6-vvti-287-km-limited-menu-pl-xenon-panorama-ID6E2EMB.html#901c8a0625
6088585082,21900.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,5,Automatyczna,Touring 3.0 CRD DPF Automatik,,,Szary,285000,2006,Na tylne koła,10.90,Kombi,207,5,Metalik,Włochy,,Tak,Tak,Używane,Tak,22/08/2006,DB226TV,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-piekna-sztuka-ponadczasowa-najlepszy-3-0-crd-prezentacja-video-ID6E357c.html#901c8a0625
6088721086,62900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Czarny,206000,2015,Na przednie koła,13,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2015,GWE3207R,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-mega-rodzinny-wersja-touring-limited-3-6-b-283-km-7-osob-skora-automat-ID6E3EuO.html#901c8a0625
6088553914,10000.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Benzyna,143,2429,2,Automatyczna,2.4 Touring,,,Czarny,110773,2007,Na przednie koła,14,Kompakt,246,4,Metalik,Polska,,,,Używane,,12/09/2007,WGR20064,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-cabrio-ID6E2X0u.html#901c8a0625
6086765839,39900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,163,2777,5,Automatyczna,2.8 CRD Automatik,IV (2007-2010),,Czarny,281000,2008,Na przednie koła,11.80,Minivan,233,5,Metalik,Niemcy,Tak,Tak,,Używane,,,SK582LG,Tak,,,,,Tak,8.80,7.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-limited-pierwszy-wlasciciel-ID6DWrQz.html#901c8a0625
6088716355,53000.0,Osoby prywatnej,Osobowe,Chrysler,200,Benzyna+LPG,300,3604,4,Automatyczna,,,,Czarny,163000,2015,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2015,W3W2,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-chrysler-200-s-4x4-lpg-ID6E3Dgw.html#901c8a0625
6088715863,15000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,193,2736,4,Automatyczna,,,,Czarny,217500,2006,Na tylne koła,,Sedan,,5,Perłowy,,,,Tak,Używane,,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-uszkodzony-po-stluczce-2-7-l-benzyna-ID6E3D8z.html#901c8a0625
6088713700,6900.0,Osoby prywatnej,Osobowe,Chrysler,Voyager,Benzyna,98,2501,4,Manualna,2.5 SE,I (1984-1995),,Czarny,486000,1995,Na przednie koła,,Minivan,,7,,,,,,Używane,,16/10/1995,DB8019H,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-voyager-gaz-zadbany-nowy-rozrzad-tempomat-7-osob-oszczedny-ID6E3CzG.html#901c8a0625
6088712819,64000.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Biały,136861,2016,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,21/07/2017,DW2R097,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-and-country-anniversary-edition-3-6-ID6E3Clt.html#901c8a0625
6088711444,14000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,253,3518,5,Automatyczna,3.5 AWD,,,Srebrny,113389,2006,4x4 (dołączany ręcznie),14,Minivan,,6,Metalik,Polska,,,,Używane,,03/05/2006,WE6039U,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-prywatne-ID6E3BZi.html#901c8a0625
6086979669,119999.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Czarny,15000,2019,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-wersja-s-bardzo-bogata-dvd-asystenci-bardzo-ladna-maly-przebieg-ID6DVltr.html#901c8a0625
6088591617,61000.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Niebieski,126600,2015,Na przednie koła,13,Minivan,,7,Perłowy,Stany Zjednoczone,,,,Używane,,01/01/2015,GS3625E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-3-6-touring-l-ID6E36OB.html#901c8a0625
6088666456,39900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Benzyna,193,3778,5,Automatyczna,3.8 Automatik,V (2008–2015),,Niebieski,155246,2009,Na przednie koła,18.30,Minivan,294,7,Perłowy,Holandia,,,,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-3-8-v6-193km-aut-xenon-navi-3xdvd-2xclimatr-el-drzwi-el-klapa-7-foteli-ID6E3qhG.html#901c8a0625
6088658045,39500.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,4,Automatyczna,3.0 CRD DPF Automatik,,,Srebrny,193891,2008,Na tylne koła,10.20,Sedan,203,5,Metalik,,,,,Używane,,23/05/2008,FNW20100,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-3-0-crd-srt-design-lift-unikat-ID6E3o61.html#901c8a0625
6087884628,8999.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna,203,2736,4,Automatyczna,2.7 LX,,,Bordowy,157230,2004,Na przednie koła,13,Sedan,,5,Metalik,,,,,Używane,,13/05/2010,WM94520,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-sprzedam-sprowadzony-w-2010-roku-usa-kanada-od-10lat-jeden-wlaciciel-ID6E08Ty.html#901c8a0625
6088627128,21999.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,5,Automatyczna,Touring 3.0 CRD DPF Automatik,,,Inny kolor,241000,2007,Na tylne koła,10.30,Kombi,207,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-300c-3-0crd-v6-xenon-jasna-skora-nawigacja-automat-stan-bdb-ID6E3g3m.html#901c8a0625
6080877225,49900.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,4,Automatyczna,,,,Beżowy,63000,2017,Na przednie koła,,Minivan,,7,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-2017-v6-3-6l-w-porcie-w-de-maly-przebieg-ID6DvJVW.html#901c8a0625
6088334874,57900.0,Osoby prywatnej,Osobowe,Chrysler,300s,Benzyna,296,3604,4,Automatyczna,,,,Biały,184000,2014,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2014,NSZWS06,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-chrysler-300s-3-6-benzyna-lpg-sprowadzony-naped-4x4-ID6E221A.html#901c8a0625
6088452675,19500.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna,203,2736,4,Automatyczna,,,,Niebieski,184000,2007,,,Sedan,,,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-3-5-v6-235-koni-limited-ID6E2vFB.html#901c8a0625
6088571370,19000.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD SE,III (2001-2006),,Czarny,194000,2005,Na przednie koła,9,Minivan,,7,Metalik,Polska,Tak,,,Używane,,14/12/2005,WX74602,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-pierwszy-wlasciciel-niski-przebieg-ID6E31y2.html#901c8a0625
6088591853,59999.0,Osoby prywatnej,Osobowe,Chrysler,New Yorker,Benzyna,350,6800,2,Automatyczna,,,,Biały,99999,1961,,,Coupe,,5,Matowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-new-yorker-1961-chrysler-new-yorker-ID6E36Sp.html#901c8a0625
6088577511,89900.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Brązowy,218000,2017,Na przednie koła,,Minivan,,8,Metalik,Stany Zjednoczone,,Tak,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacyfica-bezwypadkowy-8-os-ID6E3395.html#901c8a0625
6087781929,73000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Szary,90127,2018,,,Minivan,,,Metalik,,,,,Używane,,05/05/2018,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-limited-3-6-xenon-led-szklany-dach-ID6DZIb7.html#901c8a0625
6085051284,23500.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,218,3199,2,Automatyczna,Standard,,,Srebrny,116000,2003,Na tylne koła,14,Coupe,,2,,Polska,,,,Używane,,24/11/2003,WX845XH,Tak,,,,,,10,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-chrysler-crossrire-z-malym-przebiegiem-salon-polska-ID6DOfOs.html#901c8a0625
6088439756,89000.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,295,3605,5,Automatyczna,,,,Inny kolor,75000,2017,Na przednie koła,,Minivan,,7,Metalik,,Tak,,,Używane,Tak,01/01/2017,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-touring-l-plus-dvd-monitory-ID6E2tje.html#901c8a0625
6085033673,12900.0,Firmy,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD Executive LX S&G,III (2001-2006),,Czarny,329698,2007,Na przednie koła,11,Minivan,225,7,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,8,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-2-8d-150km-7-osobowy-2007-oplacony-ID6DObep.html#901c8a0625
6088439650,94900.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,295,3605,5,Automatyczna,,,,Inny kolor,75000,2017,Na przednie koła,,Minivan,,7,Metalik,,Tak,,,Używane,,01/01/2017,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-touring-l-plus-dvd-monitory-ID6E2thv.html#901c8a0625
6085495216,37600.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,365,5700,5,Automatyczna,,,,Inny kolor,105000,2012,,,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-5-7-hemi-full-opcja-beats-szklany-dach-keyless-ID6DQ7iE.html#901c8a0625
6088733596,22500.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Benzyna,174,3301,5,Automatyczna,3.3 Limited,III (2001-2006),,Niebieski,107837,2002,Na przednie koła,18,Minivan,,7,Metalik,,,,,Używane,Tak,28/11/2002,B-WJ855,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-3-3-limited-ID6E3HKA.html#901c8a0625
6088706540,7900.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD Limited,III (2001-2006),,Szary,307000,2005,Na przednie koła,11,Minivan,225,7,Matowy,,Tak,,,Używane,Tak,26/04/2005,SCI 43335,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-7-osobowy-stan-dobry-nie-idealny-ID6E3AIc.html#901c8a0625
6087184034,12500.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Diesel,150,2148,5,Manualna,2.2 CRD Limited,,,Czarny,164000,2008,Na przednie koła,,Kompakt,177,5,Metalik,Francja,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-2-2-crd-klima-ID6DXcDE.html#31450632f8
6083086970,5900.0,Firmy,Osobowe,Chrysler,PT Cruiser,Benzyna,141,1995,5,Automatyczna,2.0i Touring,,,Srebrny,145000,2000,Na przednie koła,,Kompakt,232,5,,Niemcy,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-2-0i-16v-141-km-bezwypadkowy-touring-edition-ID6DG0NY.html#31450632f8
6083175787,35000.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,,II (2001-),,Inny kolor,382000,2013,Na przednie koła,,Minivan,,7,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-sprzedam-ID6DGnUw.html#31450632f8
6088562163,179334.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,283,3600,5,Automatyczna,,,,Czarny,17000,2019,Na przednie koła,,Minivan,,7,Perłowy,,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-warszawa-limited-faktura-vat23-ID6E2Z9x.html#31450632f8
6088491068,7500.0,Firmy,Osobowe,Chrysler,Le Baron,Benzyna,155,2501,2,Automatyczna,,,,Niebieski,148000,1989,Na przednie koła,,Coupe,,4,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-le-baron-targowek-zabytek-2-5-benzyna-1989-rok-produkcji-komis-tysiak-ID6E2GEQ.html#31450632f8
6088490917,89900.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Szary,153066,2017,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-2017-tournig-l-zarejestrowany-ID6E2GCp.html#31450632f8
6085111551,59900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Bordowy,124296,2015,Na przednie koła,13,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,17/04/2018,N1596F,Tak,,,,,Tak,,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-3-6-ID6DOwuw.html#31450632f8
6083983824,229887.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,287,3605,5,Automatyczna,,,,Złoty,9000,2020,Na przednie koła,,Minivan,,7,Perłowy,,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-warszawa-limited-2x-dvd-pakiet-safety-faktura-vat23-ID6DJM7m.html#31450632f8
6088561001,154734.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,283,3600,5,Automatyczna,,,,Czarny,19000,2018,Na przednie koła,,Minivan,,7,Perłowy,,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-warszawa-pakiet-safety-kamery-360-faktura-vat23-ID6E2YQN.html#31450632f8
6088560915,215004.0,Firmy,Osobowe,Chrysler,Pacifica,Hybryda,283,3600,5,Automatyczna,,,,Biały,21000,2018,Na przednie koła,,Minivan,,7,Perłowy,,,Tak,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-warszawa-hybrid-limited-pakiet-safety-faktura-vat23-ID6E2YPp.html#31450632f8
6088486980,31900.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,218,3199,2,Manualna,,,,Czarny,176475,2005,Na tylne koła,,Coupe,,2,,,,Tak,,Używane,,01/01/2005,LBL42529,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-chrysler-crossfire-wydech-magnaflow-biale-skory-pioneer-ID6E2FAU.html#31450632f8
6088430785,13900.0,Osoby prywatnej,Osobowe,Chrysler,Sebring,Benzyna,203,2736,2,Automatyczna,2.7 LX,,,Czerwony,118000,2001,Na przednie koła,10,Kabriolet,,,,,,,,Używane,Tak,02/04/2003,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-sebring-sprowadzony-idealny-stan-ID6E2qYx.html#31450632f8
6087755306,108700.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,297,3600,5,Automatyczna,,,,Bordowy,132000,2017,Na przednie koła,,Minivan,,6,Metalik,Stany Zjednoczone,,,,Używane,Tak,01/01/2017,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-oferta-dealera-bogate-wyposazenie-stan-bardzo-dobry-pewne-auto-ID6DZBfI.html#31450632f8
6087439359,79999.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,296,3604,4,Automatyczna,,,,Szary,100000,2017,Na tylne koła,,Sedan,,5,Matowy,,,,,Używane,,05/07/2018,G74U,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-bezwypadkowy-oryginalny-lakier-destroy-grey-ID6DYh3N.html#31450632f8
6087233495,53900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Niebieski,220000,2014,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,,,,,,,,Tak,,9,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-faktura-vat23-ID6DXpwp.html#31450632f8
6088229497,14900.0,Firmy,Osobowe,Chrysler,300C,Diesel,217,2987,4,Automatyczna,,,,Srebrny,367522,2005,Na tylne koła,,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/07/2006,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-3-0crdi-218km-salon-polska-serwis-faktura-vat-23-ID6E1ABX.html#31450632f8
6087421646,139000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Benzyna,220,3600,6,Automatyczna,,,,Czarny,160000,2013,,,Sedan,,9,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-mozliwa-zamiana-limuzyna-9-metrowa-9-osobowa-czarna-ID6DYcs6.html#31450632f8
6087956132,161007.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,300,3605,5,Automatyczna,,,,Szary,4522,2020,Na przednie koła,,Minivan,,7,Matowy,Stany Zjednoczone,Tak,,,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-chrysler-pacifica-2020-faktura-vat-23-ID6E0ruQ.html#31450632f8
6086735143,12200.0,Firmy,Osobowe,Chrysler,Grand Voyager,Diesel,163,2777,5,Automatyczna,2.8 CRD Automatik,IV (2007-2010),,Czarny,176928,2007,Na przednie koła,11.80,Minivan,233,7,Metalik,Szwecja,,Tak,Tak,Używane,,,GFN163,,,,,,,8.80,7.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-7-osobowy-niski-przebieg-ID6DWjRt.html#31450632f8
6087947040,119000.0,Firmy,Osobowe,Chrysler,Pacifica,Benzyna,296,3600,5,Automatyczna,,,,Czarny,70000,2018,Na przednie koła,,Minivan,,7,Metalik,Kanada,,,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-touring-l-plus-2-x-dvd-dach-panoramiczny-skora-2018-ID6E0p8c.html#31450632f8
6087887068,18500.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,150,2776,5,Automatyczna,2.8 CRD SE,III (2001-2006),,Złoty,210000,2006,Na przednie koła,9,Minivan,,7,Metalik,Polska,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-sprzedam-ID6E09vU.html#31450632f8
6088431004,45900.0,Osoby prywatnej,Osobowe,Chrysler,200,Benzyna,299,3600,4,Automatyczna,,,,Szary,166367,2015,Na przednie koła,,Sedan,,5,Metalik,,,,,Używane,,03/08/2021,WSI35152,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-200s-2015r-3-6benz-299km-led-keyless-go-bluetooth-alufelgi-19-kamera-ID6E2r24.html#31450632f8
6087232455,112000.0,Osoby prywatnej,Osobowe,Chrysler,Pacifica,Benzyna,291,3605,5,Automatyczna,,,,Szary,11000,2019,Na przednie koła,,Minivan,,8,Perłowy,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pacifica-ID6DXpeD.html#31450632f8
6088136417,51900.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Limited,II (2001-),,Inny kolor,72000,2014,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,26/01/2018,SC6720T,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-ID6E1coF.html#31450632f8
6086761008,18000.0,Osoby prywatnej,Osobowe,Chrysler,300C,Diesel,218,2987,5,Automatyczna,,,,Czarny,335000,2007,Na tylne koła,,Sedan,,5,,,,,,Używane,,,,,,,,,,13,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300c-chrysler-300c-ID6DWqAE.html#31450632f8
6079576406,52890.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna+LPG,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Czarny,155800,2013,,13,Minivan,,7,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-lpg-stag-fv23-ID6DrhxY.html#31450632f8
6088481992,29999.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,283,3605,5,Automatyczna,3.6 Touring,II (2001-),,Szary,200000,2016,Na przednie koła,13,Minivan,,7,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-ID6E2Eis.html#31450632f8
6086753478,89900.0,Osoby prywatnej,Osobowe,Chrysler,300s,Benzyna,304,3604,4,Automatyczna,,,,Biały,77600,2018,Na tylne koła,,Sedan,,5,,,,,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,76 200 km,,,,,,,,https://www.otomoto.pl/oferta/chrysler-300s-300s-wersja-europejska-ID6DWoDc.html#31450632f8
6088722263,61500.0,Osoby prywatnej,Osobowe,Chrysler,200,Benzyna,287,3604,4,Automatyczna,,,,Biały,56299,2015,Na przednie koła,,Sedan,,5,,Stany Zjednoczone,,,,Używane,,01/01/2015,BI684ER,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-200-chrysler-200s-2015-3-6-lpg-ID6E3ENN.html#31450632f8
6088223795,25900.0,Osoby prywatnej,Osobowe,Chrysler,Crossfire,Benzyna,218,3199,2,Automatyczna,,,,Czarny,160000,2004,Na tylne koła,,Coupe,,2,Metalik,Szwajcaria,Tak,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-crossfire-crossfire-szwajcaria-serwis-aso-ID6E1z7Z.html#31450632f8
6088222215,9500.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Benzyna,143,2429,2,Manualna,,,,Fioletowy,159000,2005,Na przednie koła,,Kompakt,,4,Metalik,,,,,Używane,,04/05/2005,KWIL62,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-pt-cruiser-cabrio-ID6E1yIw.html#31450632f8
6079021334,9000.0,Osoby prywatnej,Osobowe,Chrysler,Grand Voyager,Diesel,143,2499,5,Manualna,,III (2001-2006),,Czarny,347000,2004,Na przednie koła,,Minivan,,7,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-2-5-crd-7os-ID6DoX9c.html#31450632f8
6085257849,10000.0,Osoby prywatnej,Osobowe,Chrysler,PT Cruiser,Diesel,121,2148,5,Manualna,2.2 CRD Limited,,,Złoty,146000,2004,Na przednie koła,9,Kompakt,185,5,Metalik,,,Tak,,Używane,,26/11/0004,,,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-ID6DP7y9.html#bd986cbc74
6086792457,22950.0,Osoby prywatnej,Osobowe,Chrysler,Town & Country,Benzyna,197,3778,5,Automatyczna,3.8 Touring,II (2001-),,Srebrny,148896,2008,Na przednie koła,,Minivan,,7,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2008,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-town-country-3-8-stow-n-go-ID6DWyLT.html#bd986cbc74
