ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6087234429,104900.0,Osoby prywatnej,Osobowe,BMW,X1,Benzyna,231,1998,5,Automatyczna,,F48 (2015-),,Czarny,48000,2016,4x4 (dołączany automatycznie),,SUV,,5,Metalik,,Tak,,Tak,Używane,,,WS2828A,Tak,,,,,,,,,,,,,,,,,,
6088723364,72900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,150,1995,5,Manualna,,F30/F31 (2012-),,Czarny,180000,2017,Na tylne koła,,Sedan,,5,Metalik,,Tak,Tak,Tak,Używane,,12/10/2017,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6084517567,70000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Benzyna,367,4799,4,Automatyczna,550i,E60/E61 (2003-2010),,Inny kolor,107000,2008,Na tylne koła,16.60,Sedan,260,5,Metalik,Stany Zjednoczone,,,,Używane,,01/09/2020,,,,,,,,10.90,7.6,,,,,,,,,,,
6088496761,55000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Benzyna,136,1598,5,Automatyczna,116i,F20/F21 (2011-),,Biały,37000,2014,Na tylne koła,7.30,Kompakt,134,5,Metalik,Polska,,Tak,Tak,Używane,,21/02/2014,CBY0633W,Tak,,,,,,,,,,,,,,,,,,
6086732489,41900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,136,1796,2,Manualna,318is,E30 (1982-1994),,Czarny,176425,1990,Na tylne koła,,Coupe,,5,Metalik,,Tak,Tak,,Używane,,21/03/1990,ELA5L77,Tak,,,,,,,,,,,,,,,,,,
6088557398,21900.0,Osoby prywatnej,Osobowe,BMW,Seria 7,Benzyna,333,4398,4,Automatyczna,745i,E65/66 (2001-2008),,Srebrny,340000,2002,Na tylne koła,14,Sedan,,5,,,,,,Używane,,,,Tak,,,,,,12,9,,,,,,,,,,,
6083352754,20000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,231,2993,5,Manualna,330xd,E90/E91/E92/E93 (2005-2012),,Szary,354000,2006,4x4 (dołączany automatycznie),9,Kombi,,5,,,,,,Używane,,13/04/2006,DLU83354,Tak,,,,,,7,,,,,,,,,,,,
6080523573,51900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,143,1995,5,Automatyczna,318d Touring,F30/F31 (2012-),,Biały,150000,2014,Na tylne koła,5.60,Kombi,119,5,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,
6088137072,43900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,143,1995,5,Manualna,318d DPF Touring,F30/F31 (2012-),,Biały,240000,2013,Na tylne koła,5.40,Sedan,,,Metalik,,Tak,Tak,Tak,Używane,,05/08/2013,,,Tak,,,,,,,,,,,,,,,,,
6088720493,73900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,245,1997,4,Automatyczna,328i xDrive,F30/F31 (2012-),,Biały,164000,2012,4x4 (stały),9,Sedan,159,5,Perłowy,,,Tak,,Używane,,17/03/2013,ZST77922,Tak,,,,,,,,,,,,,,,,,,
6088722965,96900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,520d xDrive Luxury Line,F10/F11 (2009-2017),,Czarny,160000,2014,,5,Sedan,,,,,,,,Używane,,05/06/2014,,,,,,,,,,,,,,,,,,,,
6088277758,175900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,265,2993,5,Automatyczna,530d xDrive M Sport sport,G30/G31 (2017-),,Biały,112000,2019,4x4 (stały),6,Sedan,139,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6088557041,39900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,170,1995,2,Manualna,320i Cabrio,E90/E91/E92/E93 (2005-2012),,Srebrny,161919,2008,Na tylne koła,8.80,Kabriolet,157,4,Metalik,,,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,
6088617715,186000.0,Firmy,Osobowe,BMW,X6,Diesel,313,2993,5,Automatyczna,xDrive40d,F16 (2014-),,Czarny,30000,2019,4x4 (stały),7.90,SUV,,,,Polska,,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,
6087732381,37500.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,183,1995,5,Automatyczna,,E90/E91/E92/E93 (2005-2012),,Szary,187300,2012,4x4 (stały),,Kombi,,5,Metalik,,,,,Używane,,,ZS565NC,,Tak,,,,,,,,,,,,,,,,,
