ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,VAT marża,Bezwypadkowy,Pierwszy właściciel,Serwisowany w ASO,Możliwość finansowania,Tuning,Faktura VAT,Filtr cząstek stałych,Leasing,Uszkodzony,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Okres gwarancji producenta,lub do (przebieg km),Homologacja ciężarowa,Gwarancja dealerska (w cenie)
6087028984,13900.0,Firmy,Osobowe,Mercedes-Benz,Klasa S,320 L,W126 (1980-1993),2001,273000,3199,Benzyna,224,Automatyczna,Na tylne koła,17 l/100km,Sedan,,4,5,Niebieski,Matowy,Austria,,,,Używane,,,,,,,,,,Tak,11,8,,,,
6088617591,27500.0,Osoby prywatnej,Osobowe,Opel,Astra,IV 1.6 T Sport,J (2009-2015),2009,156200,1598,Benzyna,180,Manualna,Na przednie koła,10 l/100km,Kompakt,159 g/km,5,5,Czarny,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,
6088617258,72500.0,Osoby prywatnej,Osobowe,BMW,X3,xDrive28i,F25 (2010-),2013,166000,1997,Benzyna,245,Automatyczna,4x4 (stały),"9,10 l/100km",SUV,175 g/km,5,5,Biały,Perłowy,Kanada,,WPI,Tak,Używane,,,,,,,,,,,,,,,,
6086540038,44900.0,Osoby prywatnej,Osobowe,Jeep,Cherokee,2.0 GME Active Drive II Lock Trailhawk,V (2014-),2020,3900,1994,Benzyna,270,Automatyczna,4x4 (dołączany ręcznie),12 l/100km,SUV,215 g/km,5,5,Szary,Metalik,,28/08/2020,,,Używane,,,,,,,,,,Tak,9,7,,,,
6088617739,25500.0,Osoby prywatnej,Osobowe,BMW,X3,,E83 (2003-2010),2004,239700,2979,Benzyna+LPG,231,Automatyczna,4x4 (dołączany automatycznie),,SUV,,5,5,Czarny,,,,KN7133A,,Używane,,,,,,,,,,,,,,,,
6087671226,89900.0,Osoby prywatnej,Osobowe,Audi,A6 Allroad,3.0 TDI clean diesel Quattro S tronic,C7 (2012-),2012,197000,2967,Diesel,245,Automatyczna,4x4 (stały),12 l/100km,Kombi,,5,5,Biały,Metalik,Polska,,LU690HM,Tak,Używane,,Tak,,Tak,,,Tak,Tak,,,9,7,,,,
6088482353,12500.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.2 S,II (2002-2008),2007,172000,1246,Benzyna,78,Manualna,Na przednie koła,6 l/100km,Auta miejskie,,5,5,Niebieski,Metalik,Niemcy,11/05/2007,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088482502,16300.0,Osoby prywatnej,Osobowe,Peugeot,407,2.0 SV Executive,,2005,119000,1997,Benzyna,143,Manualna,Na przednie koła,13 l/100km,Sedan,196 g/km,5,5,Czarny,Perłowy,Polska,02/02/2006,,Tak,Używane,,Tak,,,,,,,,,,,,119 000 km,,
6088617715,186000.0,Firmy,Osobowe,BMW,X6,xDrive40d,F16 (2014-),2019,30000,2993,Diesel,313,Automatyczna,4x4 (stały),"7,90 l/100km",SUV,,5,,Czarny,,Polska,,,Tak,Używane,,,,Tak,,,Tak,,,Tak,,,,,,
6088616820,19300.0,Osoby prywatnej,Osobowe,Chevrolet,Orlando,1.8 LS,,2012,177000,1796,Benzyna+LPG,141,Manualna,Na przednie koła,9 l/100km,Minivan,172 g/km,5,7,Szary,Metalik,Polska,02/05/2012,,Tak,Używane,,,,,,,,,,,,,,,,
6084299166,13900.0,Osoby prywatnej,Osobowe,Opel,Astra,,H (2004-2014),2008,98000,1598,Benzyna,115,Automatyczna,Na przednie koła,,Kombi,154 g/km,5,5,Szary,Metalik,Belgia,17/03/2008,FZ76543,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088616378,74900.0,Osoby prywatnej,Osobowe,Suzuki,Vitara,1.4 Boosterjet Premium 2WD,III (2019-),2018,30000,1373,Benzyna,140,Automatyczna,Na przednie koła,6 l/100km,SUV,133 g/km,5,5,Biały,Perłowy,Polska,15/10/2018,DW2AK35,Tak,Używane,,,,Tak,,,,,,,,,15/10/2021,,,
6088617663,65900.0,Osoby prywatnej,Osobowe,Škoda,Yeti,2.0 TDI SCR 4x2 Ambition,,2017,114782,1968,Diesel,110,Manualna,Na przednie koła,5 l/100km,SUV,115 g/km,5,5,Szary,Metalik,Polska,25/05/2017,WI531FY,Tak,Używane,,,,Tak,,,,,,,,,,,,
6084299166,13900.0,Osoby prywatnej,Osobowe,Opel,Astra,,H (2004-2014),2008,98000,1598,Benzyna,115,Automatyczna,Na przednie koła,,Kombi,154 g/km,5,5,Szary,Metalik,Belgia,17/03/2008,FZ76543,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088616378,74900.0,Osoby prywatnej,Osobowe,Suzuki,Vitara,1.4 Boosterjet Premium 2WD,III (2019-),2018,30000,1373,Benzyna,140,Automatyczna,Na przednie koła,6 l/100km,SUV,133 g/km,5,5,Biały,Perłowy,Polska,15/10/2018,DW2AK35,Tak,Używane,,,,Tak,,,,,,,,,15/10/2021,,,
6088617663,65900.0,Osoby prywatnej,Osobowe,Škoda,Yeti,2.0 TDI SCR 4x2 Ambition,,2017,114782,1968,Diesel,110,Manualna,Na przednie koła,5 l/100km,SUV,115 g/km,5,5,Szary,Metalik,Polska,25/05/2017,WI531FY,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088617037,17900.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 2.0T FSI,B7 (2004-2007),2004,180000,1984,Benzyna,200,Manualna,Na przednie koła,11 l/100km,Kombi,198 g/km,5,5,Czarny,Perłowy,,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6086629323,42000.0,Osoby prywatnej,Osobowe,Kia,Sportage,2.0 CRDI L,III (2010-2015),2010,123000,1998,Diesel,136,Manualna,4x4 (dołączany automatycznie),6 l/100km,SUV,149 g/km,5,5,Czarny,Metalik,Polska,,,Tak,Używane,,Tak,,,,,,,,,5,5,,,,
6088617156,47900.0,Firmy,Osobowe,Volkswagen,Golf,,VII (2012-2020),2016,121186,1598,Diesel,110,Manualna,Na przednie koła,,Kombi,143 g/km,5,5,Szary,Metalik,Niemcy,08/02/2016,-------,Tak,Używane,Tak,,,Tak,Tak,,,,,,,,,,,3 miesięcy
6088617582,14900.0,Osoby prywatnej,Osobowe,Opel,Astra,III 1.8 111,H (2004-2014),2011,190000,1796,Benzyna,140,Manualna,Na przednie koła,10 l/100km,Kombi,178 g/km,5,5,Srebrny,Metalik,,,,,Używane,,,,,,,,,,,,,,,,
6088616117,38600.0,Osoby prywatnej,Osobowe,Honda,Accord,2.2d Type-S,VIII (2008-2015),2011,133000,2199,Diesel,180,Manualna,Na przednie koła,7 l/100km,Sedan,150 g/km,5,5,Inny kolor,Metalik,,26/05/2011,ESI38900,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088617464,16500.0,Osoby prywatnej,Osobowe,Kia,Pro_cee'd,1.6 S,,2008,170000,1591,Benzyna,126,Manualna,Na przednie koła,8 l/100km,Coupe,146 g/km,3,5,Czarny,Metalik,Niemcy,03/03/2008,,,Używane,,,,,,,,,,,,,,,,
6088617489,38800.0,Osoby prywatnej,Osobowe,Škoda,Octavia,1.4 TSI Active,III (2013-),2014,72000,1395,Benzyna,140,Manualna,Na przednie koła,6 l/100km,Sedan,128 g/km,5,5,Niebieski,Metalik,Polska,08/04/2015,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6088333274,13333.0,Osoby prywatnej,Osobowe,Renault,Scenic,2.0T 16V Privilege,II (2003-2009),2008,199899,1998,Benzyna,163,Manualna,Na przednie koła,11 l/100km,Minivan,194 g/km,5,5,Złoty,Metalik,,,,,Używane,,Tak,,Tak,,,,,,,,,,,,
6088482430,139900.0,Firmy,Osobowe,Mercedes-Benz,Klasa E,,W213 (2016-),2017,174000,1950,Diesel,194,Automatyczna,Na przednie koła,,Kombi,106 g/km,5,5,Zielony,Perłowy,Niemcy,,,,Używane,Tak,Tak,Tak,Tak,,,,,,,,,,,,
6088617456,6500.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.6 TDCi Trend,Mk6 (2002-2008),2007,250000,1560,Diesel,90,Manualna,Na przednie koła,5 l/100km,Auta miejskie,116 g/km,3,5,Srebrny,Metalik,,17/09/2007,PZ167EH,,Używane,,,,,,,,,,,,,,,,
6088617509,24900.0,Osoby prywatnej,Osobowe,Opel,Astra,IV 2.0 CDTI Cosmo,J (2009-2015),2009,199520,1956,Diesel,160,Automatyczna,Na przednie koła,6 l/100km,Kompakt,154 g/km,5,5,Czarny,Perłowy,Niemcy,02/12/2009,,,Używane,,,,,,,,,,,,,,,,
6088456044,84900.0,Osoby prywatnej,Osobowe,Volvo,XC 60,D3 Drive-E Ocean Race,I (2008-2017),2016,121900,1969,Diesel,150,Manualna,Na przednie koła,4 l/100km,SUV,117 g/km,5,5,Czarny,Perłowy,,,,,Używane,,,,Tak,,,,,,,,,,,,
6088482403,55000.0,Osoby prywatnej,Osobowe,BMW,Seria 2,218d Active Tourer,,2015,305000,1995,Diesel,150,Manualna,,"4,80 l/100km",Minivan,,5,5,Biały,,,,,,Używane,,,,,,,,,,,,,,,,
6088617499,42700.0,Osoby prywatnej,Osobowe,BMW,Seria 5,520d Sport-Aut,F10/F11 (2009-2017),2012,298000,1995,Diesel,184,Automatyczna,Na tylne koła,"5,70 l/100km",Sedan,123 g/km,4,5,Szary,Metalik,,12/01/2012,WNDEW2,Tak,Używane,Tak,Tak,Tak,Tak,,,,,,,,,,,,
6088616936,25000.0,Osoby prywatnej,Osobowe,Mazda,6,Sport Kombi 2.2 CD DPF,II (2007-2013),2009,217000,2184,Diesel,185,Manualna,Na przednie koła,"7,20 l/100km",Kombi,152 g/km,5,5,Fioletowy,Perłowy,Polska,03/11/2009,WA73814,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088578242,169800.0,Firmy,Osobowe,Volvo,XC 60,,II (2017-),2019,69000,1969,Diesel,235,Automatyczna,4x4 (dołączany automatycznie),,SUV,,5,5,Szary,Metalik,Niemcy,,,,Używane,,Tak,Tak,Tak,,,Tak,,,,,,,,,
6088482405,6300.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25 Platinium X,Mk7 (2008-),2009,183000,1242,Benzyna+LPG,82,Manualna,Na przednie koła,7 l/100km,Auta miejskie,133 g/km,5,5,Inny kolor,,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088615757,25900.0,Osoby prywatnej,Osobowe,Aixam,City,,,2016,34500,400,Diesel,5,Automatyczna,Na przednie koła,,Auta małe,,2,2,Czerwony,Matowy,Francja,,,Tak,Używane,,,,,,,,,,,,,,,,
6088617374,31900.0,Osoby prywatnej,Osobowe,Škoda,Citigo,1.0 Ambition,,2018,32080,999,Benzyna,60,Manualna,Na przednie koła,,Auta małe,,5,4,Niebieski,,,16/10/2018,ST2952N,,Używane,,,,,,,,,,,,,,,,
6088482188,51499.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,,II (2013-),2016,93800,1598,Diesel,130,Manualna,4x4 (dołączany automatycznie),,SUV,,5,5,Bordowy,Metalik,,21/12/2016,FZI91681,Tak,Używane,,,,,,,,,,,,,,,,
6085496814,129900.0,Osoby prywatnej,Osobowe,BMW,M3,Coupe Drivelogic,,2009,165000,3999,Benzyna,420,Automatyczna,Na tylne koła,"15,90 l/100km",Coupe,,2,4,Czarny,Metalik,Polska,,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,,,,,,,,
6088482402,5900.0,Osoby prywatnej,Osobowe,Seat,Leon,,I (1999-2005),2004,249000,1390,Benzyna,75,Manualna,Na przednie koła,,Kompakt,,5,5,Niebieski,Metalik,,,ICO,Tak,Używane,,,,,,,,,,,,,,,,
6086794542,59900.0,Osoby prywatnej,Osobowe,BMW,3GT,320d Sport Line,,2014,212038,1995,Diesel,184,Automatyczna,Na tylne koła,5 l/100km,Sedan,129 g/km,5,,Srebrny,,Niemcy,16/01/2015,,,Używane,,,,Tak,,,,Tak,,,4,4,,,,
6088616730,10000.0,Osoby prywatnej,Osobowe,Ford,Focus,,Mk2 (2004-2011),2007,249000,1596,Benzyna,100,Manualna,Na przednie koła,9 l/100km,Kompakt,,5,5,Srebrny,,,04/07/2007,SM77401,Tak,Używane,,Tak,,,,,,,,,8,7,,,,
6087799056,39900.0,Osoby prywatnej,Osobowe,Hyundai,ix35,2.0 Premium,,2010,160000,1998,Benzyna,163,Automatyczna,Na przednie koła,9 l/100km,SUV,195 g/km,5,5,Zielony,Metalik,Niemcy,10/09/2010,HTR2404,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088617275,12900.0,Osoby prywatnej,Osobowe,Audi,A4,,B6 (2000-2004),2001,285000,1896,Diesel,130,Manualna,Na przednie koła,,Sedan,,5,5,Niebieski,Metalik,Niemcy,20/01/2001,0VP-WZ80,,Używane,,,,,,,,,,,,,,,,
6087802643,12900.0,Osoby prywatnej,Osobowe,Peugeot,407,3.0 SV Sport EU3,,2004,206800,2946,Benzyna,211,Automatyczna,Na przednie koła,14 l/100km,Kombi,,5,5,Szary,Metalik,Niemcy,04/12/2004,GD501XS,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088482340,19900.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,,II (2013-),2015,128000,1560,Diesel,115,Automatyczna,,,Minivan,,5,,Srebrny,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088617122,14900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 16V,Mk2 (2004-2011),2009,146985,1596,Benzyna,100,Manualna,Na przednie koła,"8,70 l/100km",Kompakt,159 g/km,3,5,Niebieski,Metalik,,31/03/2009,SCK177,,Używane,,,,,,,,,,,,,,,,
6088617275,12900.0,Osoby prywatnej,Osobowe,Audi,A4,,B6 (2000-2004),2001,285000,1896,Diesel,130,Manualna,Na przednie koła,,Sedan,,5,5,Niebieski,Metalik,Niemcy,20/01/2001,0VP-WZ80,,Używane,,,,,,,,,,,,,,,,
6087802643,12900.0,Osoby prywatnej,Osobowe,Peugeot,407,3.0 SV Sport EU3,,2004,206800,2946,Benzyna,211,Automatyczna,Na przednie koła,14 l/100km,Kombi,,5,5,Szary,Metalik,Niemcy,04/12/2004,GD501XS,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088482340,19900.0,Osoby prywatnej,Osobowe,Citroën,C4 Picasso,,II (2013-),2015,128000,1560,Diesel,115,Automatyczna,,,Minivan,,5,,Srebrny,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088617122,14900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 16V,Mk2 (2004-2011),2009,146985,1596,Benzyna,100,Manualna,Na przednie koła,"8,70 l/100km",Kompakt,159 g/km,3,5,Niebieski,Metalik,,31/03/2009,SCK177,,Używane,,,,,,,,,,,,,,,,
6085743440,98000.0,Firmy,Osobowe,Volvo,XC 60,,I (2008-2017),2015,142199,2400,Diesel,220,Automatyczna,4x4 (stały),,SUV,149 g/km,5,5,Szary,Metalik,,21/07/2015,KPR8P80,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6088617121,11900.0,Osoby prywatnej,Osobowe,Opel,Combo,1.4 Twinport,C (2001-2011),2006,199566,1364,Benzyna,90,Manualna,Na przednie koła,"7,90 l/100km",Minivan,148 g/km,5,5,Czarny,,Niemcy,,LDS-C646,,Używane,,,,,,,,,,,,,,,,
6088598879,26900.0,Osoby prywatnej,Osobowe,Honda,Civic,1.8 Comfort,VIII (2006-2011),2008,190245,1799,Benzyna+LPG,140,Manualna,Na przednie koła,8 l/100km,Kompakt,152 g/km,5,5,Czarny,Metalik,Niemcy,,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088617001,30000.0,Osoby prywatnej,Osobowe,Peugeot,508,2.0 HDi Active,,2012,154000,1997,Diesel,140,Manualna,Na przednie koła,6 l/100km,Sedan,125 g/km,4,5,Inny kolor,Metalik,Niemcy,,,Tak,Używane,,,,,,,,,,,,,,,,
6088482282,27999.0,Osoby prywatnej,Osobowe,Chevrolet,Cruze,,,2012,135000,1796,Benzyna+LPG,141,Manualna,Na przednie koła,,Kompakt,155 g/km,5,5,Czarny,Metalik,Włochy,,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088617072,64900.0,Osoby prywatnej,Osobowe,Toyota,Yaris,Hybrid 100 Premium EU6,III (2011-2019),2017,51800,1497,Hybryda,74,Automatyczna,Na przednie koła,3 l/100km,Auta miejskie,75 g/km,5,5,Niebieski,Metalik,Polska,22/01/2018,PO3MA19,Tak,Używane,,,,Tak,,,,,,,,,,,,
6085547517,25500.0,Osoby prywatnej,Osobowe,Ford,Tourneo Courier,1.5 TDCi S&S,,2016,162000,1498,Diesel,95,Manualna,Na przednie koła,"4,40 l/100km",Minivan,99 g/km,5,5,Szary,Metalik,,,,,Używane,,,,,,,,,,Tak,3.80,3.5,,,,
6084910725,45500.0,Osoby prywatnej,Osobowe,BMW,Seria 3,320d,F30/F31 (2012-),2013,269000,1995,Diesel,183,Manualna,Na tylne koła,6 l/100km,Sedan,128 g/km,5,5,Brązowy,Metalik,Niemcy,01/10/2013,CVB3454,,Używane,,Tak,,,,,,,,,4,4,,,,
6084162621,25500.0,Osoby prywatnej,Osobowe,Audi,A1,1.4 TFSI Ambition S tronic,,2011,50000,1390,Benzyna,122,Automatyczna,Na przednie koła,,Auta miejskie,122 g/km,3,4,Czarny,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6086540330,56900.0,Firmy,Osobowe,Opel,Mokka,,,2016,106698,1598,Diesel,110,Manualna,Na przednie koła,,SUV,114 g/km,5,5,Biały,,,01/01/2017,,Tak,Używane,,Tak,,Tak,Tak,,Tak,,Tak,,,,,,,29 miesięcy
6088617005,12999.0,Osoby prywatnej,Osobowe,Ford,KA,,II (2008-2018),2010,112514,1242,Benzyna,69,Manualna,Na przednie koła,,Auta małe,119 g/km,3,4,Biały,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,
6088616899,81999.0,Osoby prywatnej,Osobowe,Opel,Insignia,,B (2017-),2019,52000,1490,Benzyna,164,Manualna,Na przednie koła,,Sedan,,5,5,Szary,Metalik,Polska,04/09/2019,PO6LU22,,Używane,,,,Tak,,,,,,,,,,,,
6088482234,33900.0,Osoby prywatnej,Osobowe,Kia,Carens,1.6 GDI L 7os,IV (2013-),2014,240000,1591,Benzyna,135,Manualna,Na przednie koła,9 l/100km,Minivan,159 g/km,5,7,Biały,,,,,,Używane,,,,Tak,,,,,,,,,,,,
6088616821,3999.0,Osoby prywatnej,Osobowe,Ford,Mondeo,,Mk3 (2000-2006),2004,249000,1798,Benzyna,125,Manualna,Na przednie koła,,Kombi,,5,5,Niebieski,Metalik,,,,,Używane,,,,,,,,,,,,,,,,
6088482192,116850.0,Osoby prywatnej,Osobowe,BMW,Seria 6,650i xDrive Gran Coupe,F12/F13/F14 (2011-),2012,179000,4395,Benzyna,449,Automatyczna,4x4 (stały),"12,90 l/100km",Coupe,215 g/km,4,5,Brązowy,Metalik,Polska,05/04/2012,XXXXXXXXXXX,Tak,Używane,,Tak,Tak,Tak,,,Tak,,,,,,,,,
6088616884,15900.0,Osoby prywatnej,Osobowe,Volkswagen,Polo,,IV (2001-2009),2009,163000,1198,Benzyna,60,Manualna,Na przednie koła,,Auta miejskie,143 g/km,5,5,Szary,Metalik,Niemcy,15/01/2009,HHKS2684,,Używane,Tak,Tak,,,Tak,,,,,,,,,,,
6087576882,43000.0,Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa S,320 CDI,W221 (2005-),2006,298921,2987,Diesel,235,Automatyczna,Na tylne koła,11 l/100km,Sedan,220 g/km,4,5,Srebrny,Metalik,,24/11/2006,DW2CM83,Tak,Używane,,,,,,,,,,,,,,,,
6088616808,23500.0,Osoby prywatnej,Osobowe,Citroën,C3,HDi BlueHDi 100,III (2016-),2017,55000,1560,Diesel,99,Manualna,Na przednie koła,"3,60 l/100km",Auta miejskie,79 g/km,5,5,Szary,,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088616690,84500.0,Osoby prywatnej,Osobowe,Toyota,C-HR,1.2 T Premium,,2019,26000,1197,Benzyna,116,Manualna,Na przednie koła,6 l/100km,Kompakt,125 g/km,5,5,Czarny,Metalik,Polska,20/12/2019,GWE4446L,Tak,Używane,,,,Tak,,,,,,,,,20/12/2022,,,
6085209338,13900.0,Osoby prywatnej,Osobowe,Volvo,V50,1.6D Kinetic,,2007,227354,1560,Diesel,109,Manualna,Na przednie koła,6 l/100km,Kombi,132 g/km,5,5,Szary,Metalik,Holandia,,,,Używane,Tak,,,,Tak,,,,,,,,,,,
6088616785,15900.0,Osoby prywatnej,Osobowe,Opel,Astra,III GTC 1.6 Sport,H (2004-2014),2008,136819,1598,Benzyna,115,Manualna,Na przednie koła,8 l/100km,Kompakt,156 g/km,3,5,Fioletowy,Metalik,Niemcy,18/04/2008,NIL72085,Tak,Używane,,,,,,,,,,,,,,,,
6088616712,13500.0,Osoby prywatnej,Osobowe,Fiat,Bravo,,II (2007-),2008,277000,1598,Diesel,105,Manualna,Na przednie koła,,Kompakt,,5,5,Srebrny,Metalik,Niemcy,31/03/2008,DOL91136,Tak,Używane,,,,,,,,,,,,,,,,
6088482050,14900.0,Osoby prywatnej,Osobowe,Honda,Civic,2.2i-CTDi TypeS,VIII (2006-2011),2007,261500,2204,Diesel,140,Manualna,Na przednie koła,6 l/100km,Kompakt,138 g/km,3,5,Srebrny,Metalik,Niemcy,30/06/2008,WF1065S,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088610082,44900.0,Osoby prywatnej,Osobowe,Škoda,Octavia,2.0 TDI 4x4 DSG,III (2013-),2015,206000,1968,Diesel,184,Automatyczna,4x4 (stały),"5,90 l/100km",Kombi,134 g/km,5,5,Czarny,Metalik,Austria,04/04/2015,,,Używane,,,,Tak,,,,,,,,,,,,
6088616461,9999.0,Osoby prywatnej,Osobowe,Renault,Laguna,II 2.0T Confort Dynamique,II (2001-2007),2005,190000,1998,Benzyna,170,Manualna,Na przednie koła,11 l/100km,Kombi,,5,5,Szary,Metalik,Niemcy,,,,Używane,,,,,,,,,,,,,,,,
6088616371,27000.0,Osoby prywatnej,Osobowe,MINI,Cooper S,Standard,,2008,124300,1598,Benzyna,175,Automatyczna,Na przednie koła,"7,90 l/100km",Auta miejskie,165 g/km,3,4,Czarny,Metalik,,29/09/2008,ELA19L7,,Używane,,,,,,,,,,,,,,,,
6088616709,36900.0,Osoby prywatnej,Osobowe,Audi,Q5,2.0 TDI quattro,8R (2008-2016),2009,180000,1968,Diesel,170,Automatyczna,4x4 (dołączany automatycznie),"7,30 l/100km",SUV,,5,5,Czarny,,,,,,Używane,,,,,,,,,,Tak,,,,,,
6088482095,33900.0,Osoby prywatnej,Osobowe,Seat,Ibiza,,V (2017-),2018,40000,999,Benzyna,115,Manualna,,,Auta miejskie,,5,,Czarny,Metalik,,,,,Używane,,,,,,,,,,Tak,,,,,,
6087599197,65000.0,Osoby prywatnej,Osobowe,Honda,Civic,1.5 i-VTEC Turbo CVT,X (2017-),2018,17000,1498,Benzyna,182,Automatyczna,Na przednie koła,"7,50 l/100km",Sedan,132 g/km,4,5,Inny kolor,Metalik,Polska,,,Tak,Używane,,,,,,,,Tak,,,,,,,,
6088482088,59300.0,Osoby prywatnej,Osobowe,Volvo,XC 60,T6 AWD Momentum,I (2008-2017),2012,199350,2953,Benzyna,304,Automatyczna,4x4 (dołączany automatycznie),15 l/100km,SUV,249 g/km,5,5,Inny kolor,Perłowy,,01/12/2012,,,Używane,,,,,,,,,,,,,,,,
6088429044,19400.0,Osoby prywatnej,Osobowe,Seat,Altea XL,1.9 TDI DPF,,2009,194334,1896,Diesel,105,Manualna,Na przednie koła,"6,90 l/100km",Minivan,145 g/km,5,5,Szary,Metalik,Belgia,08/04/2009,106ALH,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088460160,90000.0,Osoby prywatnej,Osobowe,BMW,X6,30d xDrive,E71 (2008-2014),2012,171576,2993,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),8 l/100km,SUV,195 g/km,5,5,Biały,Perłowy,,03/12/2012,DL8441E,Tak,Używane,,Tak,,,,,,,,,,,,,,
6088439637,20900.0,Osoby prywatnej,Osobowe,Mazda,6,2.0 Active,II (2007-2013),2008,220000,1999,Benzyna,147,Manualna,Na przednie koła,11 l/100km,Kombi,191 g/km,5,5,Czarny,Metalik,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6085561183,22900.0,Osoby prywatnej,Osobowe,Nissan,Note,1.5 dci,II (2013-),2015,161119,1461,Diesel,90,Manualna,Na przednie koła,"4,20 l/100km",Auta miejskie,93 g/km,5,5,Biały,,Niemcy,,,,Używane,Tak,,,,Tak,,,,,,3.60,3.2,,,,
6088332563,87945.0,Firmy,Osobowe,Audi,A3,,8V (2012-),2018,72132,1500,Benzyna,150,Automatyczna,Na przednie koła,,Kompakt,,5,5,Czerwony,Metalik,Polska,,,Tak,Używane,,Tak,Tak,Tak,Tak,Tak,Tak,,Tak,,,,,,,
6088616354,184490.0,Osoby prywatnej,Osobowe,BMW,Seria 5,M550d xDrive,F10/F11 (2009-2017),2016,193000,2993,Diesel,381,Automatyczna,4x4 (stały),7 l/100km,Sedan,166 g/km,5,5,Biały,Metalik,Polska,01/06/2016,,Tak,Używane,,,,Tak,,,,,,,,,,,,
6087668662,28700.0,Osoby prywatnej,Osobowe,Renault,Laguna,2.0 dCi Monaco GP,III (2007-),2011,231000,1995,Diesel,178,Manualna,Na przednie koła,8 l/100km,Kombi,172 g/km,2,4,Czarny,Metalik,Francja,27/05/2011,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088482062,38999.0,Osoby prywatnej,Osobowe,Opel,Insignia,2.0 CDTI Cosmo S&S,A (2008-2017),2015,192000,1956,Diesel,170,Manualna,Na przednie koła,5 l/100km,Kombi,124 g/km,5,5,Szary,Perłowy,,08/07/2015,,,Używane,Tak,,,,,,,,,,,,,,,
6088348455,24999.0,Osoby prywatnej,Osobowe,Hyundai,i10,1.0 BlueDrive Black Line,I (2008-2013),2015,64203,998,Benzyna,66,Manualna,Na przednie koła,6 l/100km,Auta miejskie,108 g/km,5,5,Bordowy,Metalik,Dania,20/10/2015,KNTXXXX,Tak,Używane,,,Tak,,,,,,,,,,,,,
6087980946,169900.0,Firmy,Osobowe,Audi,Q5,,FY (2017-),2020,2200,1968,Diesel,163,Automatyczna,4x4 (dołączany automatycznie),,SUV,,5,5,Czarny,,Polska,,,,Używane,,,,Tak,,,Tak,,,,,,,,,
6084079264,17900.0,Osoby prywatnej,Osobowe,Toyota,Avensis,2.0 D-4D,III (2009-),2009,231158,1998,Diesel,126,Manualna,Na przednie koła,"7,20 l/100km",Kombi,152 g/km,5,5,Czarny,Metalik,Holandia,,,,Używane,Tak,,,,Tak,,,,,,,,,,,
6088481996,29900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Brera,2.4 JTDM 20V DPF,,2008,232000,2387,Diesel,209,Manualna,,"9,20 l/100km",Coupe,,2,4,Szary,Metalik,,26/03/2008,DKL53765,Tak,Używane,Tak,Tak,Tak,,,,,,,,,,,,,
