ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6088557041,39900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,170,1995,2,Manualna,320i Cabrio,E90/E91/E92/E93 (2005-2012),,Srebrny,161919,2008,Na tylne koła,8.80,Kabriolet,157 g/km,4,Metalik,,,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,
6088617715,186000.0,Firmy,Osobowe,BMW,X6,Diesel,313,2993,5,Automatyczna,xDrive40d,F16 (2014-),,Czarny,30000,2019,4x4 (stały),7.90,SUV,,,,Polska,,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,
6087732381,37500.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,183,1995,5,Automatyczna,,E90/E91/E92/E93 (2005-2012),,Szary,187300,2012,4x4 (stały),,Kombi,,5,Metalik,,,,,Używane,,,ZS565NC,,Tak,,,,,,,,,,,,,,,,,
6088107438,145900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,5,Automatyczna,520d xDrive Luxury Line sport,G30/G31 (2017-),,Niebieski,51000,2017,4x4 (stały),5,Kombi,129 g/km,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,SMIVK09,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,
6082802829,59000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,143,1995,5,Automatyczna,518d Touring,F10/F11 (2009-2017),,Szary,138000,2014,Na tylne koła,5.80,Kombi,134 g/km,5,,Polska,,,,Używane,,12/03/2014,,Tak,,,,,,,,,,,,,,,,,,
6088556867,499000.0,Osoby prywatnej,Osobowe,BMW,M5,Benzyna,625,4395,5,Automatyczna,,,,Niebieski,22000,2019,,,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,
6088722771,32000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,Benzyna,136,1598,3,Manualna,116i Sport Line,F20/F21 (2011-),,Biały,102600,2012,Na tylne koła,7,Kompakt,129 g/km,4,Perłowy,Polska,,Tak,,Używane,,19/11/2012,,Tak,,,,,,,,,,,,,,,,,,
6086309537,61900.0,Osoby prywatnej,Osobowe,BMW,X3,Diesel,313,2993,5,Automatyczna,xDrive35d,F25 (2010-),,Czarny,294000,2012,4x4 (stały),6.70,SUV,162 g/km,5,Metalik,Włochy,,,,Używane,,29/06/2012,,,,,,,,,,,,,,,,,,,,
6088722746,59000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,245,1997,4,Automatyczna,328i xDrive Sport-Aut,F30/F31 (2012-),,Szary,255000,2012,4x4 (stały),8.80,Sedan,159 g/km,5,Metalik,Polska,,Tak,,Używane,,29/05/2013,SK183NN,Tak,,,,,,,,,,,,,,,,,,
6086408890,114900.0,Osoby prywatnej,Osobowe,BMW,X5,Benzyna,306,2979,5,Automatyczna,xDrive35i,F15 (2013-2018),,Niebieski,139000,2014,4x4 (stały),11,SUV,197 g/km,5,Metalik,,,,,Używane,,,,,,,,,,8,6,,,,,,,,,,,
6088556537,15000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Benzyna,136,1995,5,Automatyczna,,E46 (1998-2007),,Srebrny,170000,2004,Na tylne koła,11,Sedan,199 g/km,5,Metalik,,,Tak,,Używane,,03/04/2017,KR3JM33,Tak,,,,,,,,,,,,,,,,,,
6086810734,59500.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Manualna,320d xDrive M Sport,F30/F31 (2012-),,Niebieski,198511,2013,4x4 (stały),6,Kombi,129 g/km,5,Metalik,,,Tak,Tak,Używane,Tak,,,,,,,,,4,4,,,,,,,,,,,
6088722578,19000.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,183,1995,5,Automatyczna,,E90/E91/E92/E93 (2005-2012),,Czarny,264975,2010,4x4 (stały),,Kombi,,,Perłowy,,,,,Używane,,15/09/2010,FNW56809,,,,,Tak,,,,,,,,,,,,,,
6088722360,251900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Benzyna,252,1998,5,Automatyczna,530i xDrive Touring,G30/G31 (2017-),,Brązowy,19769,2019,4x4 (stały),8.20,Kombi,149 g/km,5,Metalik,Polska,Tak,Tak,Tak,Używane,,03/07/2019,PO5LJ30,Tak,,,,,Tak,,,,,,,,,,,,,
6086309997,399000.0,Osoby prywatnej,Osobowe,BMW,Seria 8,Benzyna,530,4395,2,Automatyczna,M850i xDrive,G14/G15/G16 (2018-),,Niebieski,46000,2018,4x4 (stały),,Coupe,,4,Metalik,,Tak,Tak,Tak,Używane,,07/11/2018,DW,Tak,,,,,Tak,,,,,,,,,,,,,
