ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088705962,16900.0,Firmy,Osobowe,Audi,A4,Benzyna,211,1984,4,Manualna,2.0 TFSI quattro,B8 (2007-2015),,Czarny,180000,2010,4x4 (stały),9.70,Sedan,169,5,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-b8-2010-2-0t-211km-4x4-quattro-180-000km-xenon-skora-szyberdach-alu17-ID6E3AyS.html#a45464eb66
6088558600,136900.0,Osoby prywatnej,Osobowe,Audi,Q5,Benzyna,252,1984,5,Automatyczna,2.0 TFSI quattro S tronic,FY (2017-),,Srebrny,25700,2018,4x4 (stały),8.30,SUV,154,5,Metalik,,Tak,,Tak,Używane,,01/07/2018,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-2-0-benzyna-252km-premium-plus-virtual-cockpit-panorama-niski-przebieg-ID6E2Ye4.html#a45464eb66
6088554279,27900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,200,1984,2,Automatyczna,,B7 (2004-2007),,Czarny,210000,2006,Na przednie koła,11,Kabriolet,,4,Metalik,,,,,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-audi-a4-cabrio-b7-s-line-2-0-turbo-250-koni-ID6E2X6n.html#a45464eb66
6088558320,96900.0,Osoby prywatnej,Osobowe,Audi,A4,Diesel,150,1968,5,Automatyczna,2.0 TDI S tronic,B9 (2015-),,Szary,90000,2017,Na przednie koła,4,Kombi,104,5,Metalik,Polska,Tak,Tak,Tak,Używane,,29/03/2018,SK254TC,Tak,,,,,,,,29/03/2023,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-2-0tdi-stronic-navi-xenon-carplay-salon-pl-1wlas-gwarancja03-2023-2018-ID6E2Y9y.html#a45464eb66
6088558087,62000.0,Osoby prywatnej,Osobowe,Audi,Q3,Diesel,177,1968,5,Automatyczna,2.0 TDI quattro S tronic,,,Szary,155000,2014,4x4 (stały),7,SUV,156,5,Metalik,Niemcy,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q3-audi-q3-ID6E2Y5N.html#a45464eb66
6088558062,25900.0,Osoby prywatnej,Osobowe,Audi,Q5,Diesel,240,2967,5,Automatyczna,3.0 TDI quattro S tronic,8R (2008-2016),,Inny kolor,257000,2009,4x4 (stały),9.20,SUV,199,5,,,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-3-0-tdi-ID6E2Y5o.html#a45464eb66
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Czarny,42000,2014,4x4 (stały),22,Coupe,,4,Metalik,Polska,,Tak,Tak,Używane,,09/04/2014,G0JSM,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-w12-pelna-wersja-mulliner-bezwypadkowy-salon-pl-stan-salonowy-ID6E3zpG.html#0b15cb5ac3
6084720218,165900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,560,5998,4,Automatyczna,Standard,,,Biały,135000,2006,4x4 (stały),26.40,Sedan,423,5,,,,Tak,,Używane,,20/12/2006,DW2E785,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-continental-flying-spur-w12-szybka-i-luksusowa-limuzyna-fv23-ID6DMRGG.html#0b15cb5ac3
6088138983,950000.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Czarny,59852,2016,4x4 (stały),19,SUV,296,5,,,Tak,Tak,Tak,Używane,,03/05/2017,WU0154F,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-608km-mansory-full-body-kit-bardzo-zadbany-ID6E1d43.html#0b15cb5ac3
6088107246,275000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed Convertible,,,Inny kolor,41600,2012,4x4 (dołączany automatycznie),22.30,Coupe,347,4,Metalik,Inny,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-w12-perfekcyjny-bezwypadkowy-1-reka-fvat-okazja-ID6E14Oa.html#0b15cb5ac3
6082820746,234900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,111044,2009,4x4 (stały),,Coupe,396,4,Perłowy,Niemcy,,,,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-gt-speed-6-0-w12-naim-navi-skora-podgrz-fotele-full-wersja-vat23-ID6DETy2.html#0b15cb5ac3
6087545781,1266000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,4,2021,4x4 (stały),19,SUV,296,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-hybryda-3-0-v6-tfsi-laczony-z-94kw-silnikiem-elektrycznym-ID6DYIKh.html#0b15cb5ac3
6079705707,1399000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,,,,Szary,4848,2019,4x4 (dołączany automatycznie),,Kabriolet,,4,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,08/05/2020,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-first-edition-convertible-ID6DrPbt.html#0b15cb5ac3
6086341263,1750000.0,Firmy,Osobowe,Bentley,Mulsanne,Benzyna,512,6752,4,Automatyczna,Extended Wheelbase,,,Czarny,3100,2019,Na tylne koła,,Sedan,342,4,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,15/06/2023,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-mulsanne-ewb-centenary-edition-salon-pl-2019r-vat-23-gwarancja-do-2023r-ID6DTFoz.html#0b15cb5ac3
6088115452,219000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Biały,98500,2006,4x4 (stały),26.20,Coupe,410,4,Perłowy,Inny,Tak,Tak,Tak,Używane,,01/07/2006,S6RK,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-98-tys-km-piekny-czerwone-skory-japonia-vat-23-ID6E16Vv.html#0b15cb5ac3
6076437727,429900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,630,5998,2,Automatyczna,Supersports,,,Szary,28900,2011,4x4 (dołączany automatycznie),,Coupe,,5,Metalik,Polska,,Tak,Tak,Używane,,27/07/2011,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-6-0-w12-630km-salon-pl-fv23-ID6De727.html#0b15cb5ac3
6088402443,270000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,521,4000,2,Automatyczna,,,,Biały,87200,2015,4x4 (dołączany automatycznie),,Kabriolet,,4,,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-2015-4-0l-s-od-ubezpieczalni-ID6E2jBp.html#0b15cb5ac3
6088449946,453870.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,507,3993,2,Automatyczna,V8,,,Czarny,109584,2013,4x4 (stały),15.40,Coupe,246,4,Perłowy,,,,Tak,Używane,,30/10/2013,KR1HT21,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-v8-mulliner-salon-pl-vat-23-ID6E2wXA.html#0b15cb5ac3
6085206344,289900.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Biały,32000,2008,4x4 (stały),25,Kabriolet,396,4,Perłowy,,,Tak,Tak,Używane,Tak,03/01/2008,,Tak,,,Tak,,,16,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-cabrio-stan-kolekcjonerski-32-tys-km-bezwyp-serwis-4x4-ID6DOU9q.html#0b15cb5ac3
6077254013,189800.0,Firmy,Osobowe,Bentley,Arnage,Benzyna,405,6750,5,Automatyczna,,,,Niebieski,102000,2005,Na tylne koła,,Sedan,,4,,,,,Tak,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-arnage-bentley-arnage-luksus-i-niezwykle-osiagi-ID6Dhxo1.html#0b15cb5ac3
6081475789,90000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,34000,2013,,22,Coupe,338,4,,,,,,Używane,,01/01/2013,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-na-czesci-bentley-continental-gt-2013-uszkodzony-na-czesci-ID6DzfFb.html#0b15cb5ac3
6088360069,1690000.0,Firmy,Osobowe,Bentley,Bentayga,Benzyna,550,3996,5,Automatyczna,,,,Szary,1,2021,4x4 (stały),,SUV,296,5,Metalik,Polska,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-bentayga-s-v8-ID6E28zX.html#0b15cb5ac3
6085130618,1656000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,550,3996,4,Automatyczna,V8 S,,,Inny kolor,5,2021,4x4 (stały),,Sedan,254,5,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-flying-spur-v8-2021-ID6DOAs2.html#0b15cb5ac3
6083195395,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,635,5998,4,Automatyczna,W12 S,,,Inny kolor,50,2021,4x4 (stały),22,Sedan,335,5,,,,,,Używane,,02/03/2021,,,,,,,,14,10,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-continental-flying-spur-w12-samochod-fabrycznie-nowy-ID6DGt0L.html#0b15cb5ac3
6087185036,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,Benzyna,528,3993,4,Automatyczna,V8 S,,,Inny kolor,100,2021,4x4 (stały),15,Sedan,254,5,Metalik,,,,,Używane,,,,,,,,,,10,8,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-bentley-flying-spur-v8-first-edition-4-osobowy-551-ps-ID6DXcTO.html#0b15cb5ac3
6085662927,936850.0000000001,Osoby prywatnej,Osobowe,Bentley,Bentayga,Benzyna,608,5950,5,Automatyczna,W12,,,Szary,5000,2021,4x4 (stały),19,SUV,296,5,Metalik,,,,,Używane,,01/08/2021,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-bentayga-bentley-new-bentayga-hybrid-v6-oraz-v8-mullainer-noktowizor-ID6DQOWF.html#0b15cb5ac3
6087927889,1710000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Bordowy,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-v8-550km-blackline-ID6E0k9j.html#0b15cb5ac3
6087928696,1745000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Zielony,1,2021,4x4 (stały),16.20,Coupe,255,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-v8-550km-carbon-blackline-ID6E0kmk.html#0b15cb5ac3
6084669168,227000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,,,,Czarny,121000,2007,4x4 (stały),,Kabriolet,410,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-best-6-0l-v12-gtc-carbio-zarejestrowany-ID6DMEpi.html#0b15cb5ac3
6078844207,490000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,635,5998,2,Automatyczna,Speed,,,Niebieski,12800,2016,4x4 (stały),21.80,Coupe,338,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-ID6Dod4j.html#0b15cb5ac3
6088349825,356700.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Brązowy,191000,2011,4x4 (stały),22,Coupe,384,4,Metalik,Niemcy,,Tak,,Używane,,26/04/2011,SB7008V,Tak,,,,,Tak,,,,,,195 000 km,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-piekny-zadbany-bentley-continental-gt-wersja-speed-ID6E25UJ.html#0b15cb5ac3
6088426429,97900.0,Osoby prywatnej,Osobowe,Bentley,Brooklands,Benzyna,312,6750,5,Automatyczna,,,,Biały,98000,1996,Na tylne koła,,Sedan,,4,Metalik,,,,,Używane,,24/02/2009,WL77644,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-brooklands-bentley-brooklands-ID6E2pQh.html#0b15cb5ac3
6087906674,1940000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,659,5950,2,Automatyczna,New,,,Czarny,5000,2021,4x4 (stały),,Coupe,,4,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-gt-speed-w12-6-0-660-km-ID6E0eD8.html#0b15cb5ac3
6085357183,1700000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,550,3996,2,Automatyczna,New V8,,,Beżowy,1,2021,4x4 (stały),16.20,Coupe,263,4,,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,11.30,8.5,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-4-0-v8-550km-rok-modelowy-2022-mulliner-ID6DPxoj.html#0b15cb5ac3
6087405389,1999999.0,Firmy,Osobowe,Bentley,Continental Flying Spur,Benzyna,625,5998,4,Automatyczna,W12,,,Zielony,39,2020,4x4 (stały),22.10,Sedan,332,5,Perłowy,,Tak,Tak,Tak,Nowe,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-flying-spur-mansory-bentley-flying-spur-ID6DY8dT.html#0b15cb5ac3
6087399713,215000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,560,5998,2,Automatyczna,Standard,,,Szary,236000,2008,4x4 (stały),26.20,Coupe,410,4,Metalik,,,,,Używane,,01/01/2010,O0SPEC,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-ID6DY6Kl.html#0b15cb5ac3
6080680764,270000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Srebrny,65000,2012,4x4 (stały),,Coupe,338,4,Metalik,Czechy,,Tak,Tak,Używane,,19/04/2012,CZ,,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-jest-w-pl-bentley-continental-gt-2012-cz-mozliwa-zamiana-ID6DwUQc.html#0b15cb5ac3
6085356493,230000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,610,5998,2,Automatyczna,Speed,,,Szary,148000,2008,4x4 (stały),25,Coupe,396,4,,,,Tak,Tak,Używane,Tak,08/04/2009,WI999FR,Tak,,,,,,16,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-bentley-continental-gt-speed-ID6DPxdb.html#0b15cb5ac3
6088560879,84900.0,Osoby prywatnej,Osobowe,BMW,X5,Benzyna,306,2979,5,Automatyczna,xDrive35i Sport-Aut,F15 (2013-2018),,Czarny,82500,2016,4x4 (stały),11.20,SUV,197,7,,,,,,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x5-xdrive-35i-pelna-opcja-7-osob-ID6E2YOP.html#b0d84a056e
6087508838,302400.0,Firmy,Osobowe,BMW,Seria 4,Benzyna,245,1998,3,Automatyczna,,,,Czerwony,5,2021,Na tylne koła,,Coupe,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,3 024 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-4-430i-cabrio-m-sport-dostepny-od-reki-ID6DYz8q.html#b0d84a056e
6087508821,624000.0,Firmy,Osobowe,BMW,Seria 7,Diesel,340,2993,5,Automatyczna,,G11/12 (2015-),,Szary,5,2021,4x4 (stały),,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,6 240 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-7-740d-xdrive-sedan-340-km-reflektory-laserowe-dostepny-od-reki-ID6DYz89.html#b0d84a056e
6085900100,229900.0,Firmy,Osobowe,BMW,X6,Diesel,258,2993,5,Automatyczna,,F16 (2014-),,Czarny,74342,2017,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,14/12/2017,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x6-x6-30d-258km-adaptacyjne-reflektory-led-fotele-komfortowe-hak-ID6DROD2.html#b0d84a056e
6087995483,116900.0,Firmy,Osobowe,BMW,X1,Benzyna,140,1499,5,Automatyczna,,F48 (2015-),,Czarny,16633,2019,Na przednie koła,,SUV,,5,,Polska,,,Tak,Używane,,13/01/2020,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x1-18i-sdrive-140km-nawigacja-czujniki-pdc-active-guard-ID6E0BJx.html#b0d84a056e
6087995458,112900.0,Firmy,Osobowe,BMW,X1,Benzyna,136,1499,5,Automatyczna,,F48 (2015-),,Czarny,42000,2018,Na przednie koła,,SUV,,5,Metalik,Polska,,,Tak,Używane,,27/03/2018,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x1-18i-140km-xline-reflektory-led-o-rozszerzonym-zakresie-nawigacja-ID6E0BJ8.html#b0d84a056e
6087995512,162900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,,G30/G31 (2017-),,Niebieski,137042,2018,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,26/01/2018,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-190km-pakiet-m-komfortowe-fotele-zestaw-harman-kardon-ID6E0BK0.html#b0d84a056e
6087995500,139900.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,,G30/G31 (2017-),,Niebieski,134519,2017,4x4 (dołączany automatycznie),,Kombi,,5,Metalik,Polska,,,Tak,Używane,,05/01/2018,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-520d-xdrive-190km-luxury-nawigacja-professional-ogrzewanie-foteli-ID6E0BJO.html#b0d84a056e
6088142571,168700.0,Firmy,Osobowe,BMW,Seria 3,Diesel,190,1995,4,Automatyczna,,G20 (2019-),,Czarny,1,2021,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-20d-190km-przyciemnione-szyby-pakiet-connected-ID6E1dZW.html#b0d84a056e
6087995424,107900.0,Firmy,Osobowe,BMW,Seria 3,Diesel,150,1995,5,Automatyczna,,F30/F31 (2012-),,Niebieski,79987,2019,Na tylne koła,,Kombi,,5,Metalik,Polska,,,Tak,Używane,,28/02/2019,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-318d-touring-150km-sport-line-dostep-adaptacyjne-reflektory-led-ID6E0BIA.html#b0d84a056e
6086312222,19999.0,Osoby prywatnej,Osobowe,BMW,Seria 3,Diesel,184,1995,5,Manualna,320d DPF Touring,E90/E91/E92/E93 (2005-2012),,Czarny,340545,2010,Na tylne koła,6,Kombi,128,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,,4.80,4.1,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-ladne-bmw-320d-184ps-panorama-dach-klima-2xalu-felgi-prywatny-ID6DTxQa.html#b0d84a056e
6087508801,195300.0,Firmy,Osobowe,BMW,X2,Diesel,150,1995,5,Automatyczna,sDrive18d M Sport,,,Inny kolor,5,2021,Na przednie koła,,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,1 953 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x2-18d-m-sport-dostepny-od-reki-ID6DYz7P.html#b0d84a056e
6088323885,29900.0,Firmy,Osobowe,BMW,Seria 3,Benzyna,245,1997,4,Automatyczna,328i xDrive Sport-Aut,F30/F31 (2012-),,Biały,170000,2013,4x4 (stały),8.80,Sedan,159,5,,,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-328i-xdrive-skora-szyberdach-zarejestrowany-w-polsce-ID6E1Zal.html#b0d84a056e
6087474390,296700.0,Firmy,Osobowe,BMW,X4,Benzyna,245,1998,5,Automatyczna,,G02 (2018-),,Czarny,5,2021,4x4 (stały),,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,2 967 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x4-xdrive30i-facelift-2021-ID6DYqaO.html#b0d84a056e
6088682721,109900.0,Firmy,Osobowe,BMW,Seria 2,Benzyna,306,1998,5,Automatyczna,M235i xDrive,,,Szary,35000,2020,4x4 (stały),7.50,Coupe,145,5,Metalik,Polska,Tak,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-2-m235i-salon-polska-full-led-xdrive-navi-ID6E3uv1.html#b0d84a056e
6088570989,49500.0,Firmy,Osobowe,BMW,Seria 5,Diesel,190,1995,4,Automatyczna,520d,F10/F11 (2009-2017),,Czarny,140000,2015,Na tylne koła,5.10,Sedan,114,5,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-rej-11-2015-520d-salon-polska-skora-bixenon-navi-ID6E31rT.html#b0d84a056e
6087796095,40800.0,Osoby prywatnej,Osobowe,BMW,X1,Diesel,143,1995,5,Manualna,xDrive18d,E84 (2009-2015),,Szary,125000,2011,4x4 (dołączany automatycznie),6.50,SUV,150,5,Metalik,,,,,Używane,,01/03/2011,CT1888P,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x1-x-drive-prywatnie-doinwestowany-alu-xenon-zobacz-opis-ID6DZLRB.html#b0d84a056e
6086555931,172200.0,Osoby prywatnej,Osobowe,BMW,X5,Diesel,258,2993,5,Automatyczna,xDrive30d,F15 (2013-2018),,Czarny,127579,2015,4x4 (dołączany automatycznie),7,SUV,162,5,Perłowy,,,Tak,,Używane,,12/01/2016,,Tak,,,,,Tak,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x5-sprzedam-bmw-x5-stan-idealny-auto-bezawaryjne-ID6DUzeX.html#b0d84a056e
6087327445,216900.0,Firmy,Osobowe,BMW,X3,Diesel,190,1995,5,Automatyczna,xDrive20d Luxury Line,G01 (2017-),,Biały,10,2021,4x4 (stały),5,SUV,140,5,,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,5,5,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x3-20d-xdrive-luxury-line-dostepna-od-reki-ID6DXNVJ.html#b0d84a056e
6087769299,114900.0,Firmy,Osobowe,BMW,Seria 3,Benzyna,183,1998,5,Automatyczna,,F30/F31 (2012-),,Niebieski,101700,2019,4x4 (dołączany automatycznie),,Kombi,140,5,Metalik,Polska,Tak,Tak,Tak,Używane,,18/02/2019,,Tak,,,,,Tak,,,26/02/2023,,,200 000 km,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-3-f31-320i-xdrive-m-sport-polski-salon-gwarancja-faktura-vat23-ID6DZETp.html#b0d84a056e
6088560367,156500.0,Firmy,Osobowe,BMW,Seria 2,Diesel,116,1496,5,Automatyczna,216d Gran Coupe,,,Biały,5,2021,Na przednie koła,4.20,Sedan,99,5,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-2-bmw-216d-gran-coupe-advantage-rocznik-2021-ID6E2YGz.html#b0d84a056e
6088560311,15900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,Diesel,163,1995,5,Manualna,520d,E60/E61 (2003-2010),,Czarny,398300,2006,Na tylne koła,8,Kombi,,5,Metalik,,Tak,,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-e61-2006r-ladne-zadbane-super-stan-klima-el-szyby-el-lusterka-ID6E2YFF.html#b0d84a056e
6085773539,609300.0,Firmy,Osobowe,BMW,X7,Benzyna,530,4395,5,Automatyczna,M50i sport,G07 (2019-),,Biały,5,2021,4x4 (dołączany automatycznie),,SUV,,7,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,6 093 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-x7-m50i-530-km-kola-zimowe-rabat-50-ID6DRhHJ.html#b0d84a056e
6087824494,511600.0,Firmy,Osobowe,BMW,Seria 7,Diesel,340,2993,5,Automatyczna,,G11/12 (2015-),,Szary,5,2021,4x4 (stały),,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,5 116 PLN,,,,,,,,,https://www.otomoto.pl/oferta/bmw-seria-7-740d-xdrive-sedan-340-km-ID6DZTfE.html#b0d84a056e
